datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2025-07-22,8.10127366563432,3378.5343522282924,3416.447396429295,3363.002642805442,3398.5514529886714,3427.09,8.139466783566535,70.73435798860291,9.535240496765255,6.717845267470812,2.817395229294442,11.74370486545436,20.827866259629204,9.622646384542044,281.9105267981135,2.3893707830452673,1.2174493787316856,37.31046053860618,0.01945362919888722,0.09421168311732994,0.01581891674080624,2.7971326189234733,-0.002805552846767867,-0.008261494376732514,-0.015234084908140488,-0.013505759803619455,-0.0227792761799126
2025-07-23,8.10127366563432,3408.7634429703394,3422.0023415008936,3371.8192452012245,3377.962028425292,3389.03,8.128299023736652,60.79834016743564,10.563406294849756,6.196808852444251,4.366597442405505,13.696942732494367,19.912890829300903,8.720409888798361,215.7398347087853,2.5331408772241324,0.9028616072761815,38.22993452153925,0.012750154909146282,0.08663565761468142,0.014721789041465561,1.5706436942160522,-0.0021847742527913994,-0.009157364784199373,-0.00742903967967834,-0.016702556055971485,-0.013027810136698292
2025-07-24,8.10127366563432,3388.131712757955,3397.384735625563,3361.4337221188466,3367.282401991928,3370.59,8.122843082206687,56.37486119424238,10.396632588752254,4.8240281170773995,5.572604471674855,14.834918572494724,18.569609429583817,10.080871692672346,121.81723714623142,2.553604228565115,0.7503897613669149,38.06715444905189,0.009170409128254682,0.0823041956102821,0.010610866564408713,0.9761990040356437,-0.005990797444088258,-0.004262472339567225,-0.01353598871586037,-0.009861242796587177,-0.022616802675004877
2025-07-25,8.10127366563432,3368.799198573111,3376.4398228811233,3327.459944810286,3353.7250186465476,3347.17,8.11587049167528,51.27474306784585,9.065988619514428,2.7947073182716586,6.2712813012427695,14.101815239508927,16.897213770296844,15.4198483529703,24.33514964717753,2.546390518331372,0.5816978739008464,38.846634707750866,0.004906009942592865,0.07711121778014332,0.01453926909374218,0.318516950127875,-0.00022813615004757537,-0.00950165252634072,-0.005826906607067528,-0.018582466485485227,-0.01632800933852252
2025-07-26,8.10127366563432,3347.443588753945,3356.787109980137,3336.989032055872,3347.5576381410046,3352.96,8.1175988167798,49.0986673399493,7.428160413891419,0.9255032901189191,6.5026571237725,13.421076430307828,16.25977170596585,14.838139433416544,-1.5192321824079977,2.5192235544503325,0.5010133824968998,37.48602350893044,0.0029377488883964666,0.07432731744983354,0.005914387322546179,0.003950892315964566,-0.007660995278264693,-0.0039862493589915005,-0.0167418092374092,-0.014487352090446493,0.004272299131654833
2025-07-28,8.10127366563432,3337.772161388516,3352.8777231361964,3312.9338602460193,3333.1888962675384,3322.01,8.108325300403507,44.37369973813942,4.914085853609322,-1.2708570161305426,6.1849428697398645,13.159108938392892,15.027978244491749,18.276323855119433,-65.53658258550082,2.461398269773199,0.32048307236432183,37.66158346473377,-0.0013136229121315209,0.06897443754591252,0.011967222733849045,-0.6998858300307633,0.00031529507326588657,-0.012440264805151813,-0.010185807658189105,0.00857384356391222,0.00842213167342365
2025-07-29,8.10127366563432,3327.73212398123,3345.114712604094,3307.575057927507,3328.33634876305,3334.24,8.11200004632278,42.8731504520614,2.501270532761282,-2.9469378695828663,5.448208402344148,13.120962236882509,13.957778947835608,17.991377567376862,-96.72892166442337,2.3142353811832965,0.23545395673427483,37.65287426558046,-0.002659295558086705,0.06670262155225383,0.011280852327643396,-1.0313903513775775,-0.010983376724929883,-0.008728919577967176,0.01003073164413415,0.00987901975364558,0.015095385653088655
2025-07-30,8.10127366563432,3327.7164397817696,3340.6114847306912,3297.060794785,3308.7449941370833,3291.98,8.099244486444363,37.37755376848933,-0.9804594526840447,-5.142934284022554,4.16247483133851,13.478708041187865,12.817389632041746,18.493948454023695,-147.384974467806,2.4508559434403603,0.019838276432247438,38.07414681415981,-0.008198110234246355,0.059786587081894625,0.013087259907441936,-1.8720150287455684,-0.002825297032206464,0.01593435418989486,0.01578264229940629,0.020999008198849367,0.021182479777545282
2025-07-31,8.113792882882926,3312.136725556669,3335.15965395816,3296.3599035574857,3317.2724532282145,3299.41,8.101498943591325,40.92698259232513,-3.0168841069148584,-5.743487150602695,2.726603043687836,13.83722844397121,11.885682292772291,17.280918210602536,-140.07884308329147,2.523167879587726,0.14024744608269596,38.125975641767994,-0.005421935114304152,0.061857372390836676,0.011714416890248797,-1.4025736632206989,0.01336042079269717,0.013208708902208599,0.018425074801651675,0.01860854638034759,0.016223752230883903
2025-08-01,8.113792882882926,3315.668726133866,3358.9248300138006,3304.540673212431,3348.753439000897,3361.89,8.120258594813427,51.79058099696186,-2.0666893543525475,-3.834633918432307,1.7679445640797593,12.975125651606886,15.031238832142783,15.572243941612784,-46.880440472416126,2.5067430194937104,0.5062073274792995,39.287274296025245,0.0038585090219924695,0.07116771654868007,0.016402168399007242,0.024200617748645514,0.003763435114024105,0.008979801013467181,0.009163272592163096,0.006778478442699409,0.012032291102038073
2025-08-02,8.113792882882926,3358.429064311998,3367.972870224899,3349.1525759063807,3358.828615364992,3361.38,8.120106882922938,54.66411078502149,-0.4949649880659308,-1.8103276417165521,1.3153626536506213,12.319829390418745,16.19343812409351,15.007497429476633,41.415869329460314,2.5162052058892432,0.6162760692450346,37.85385693373788,0.006607215397033614,0.07359578954492786,0.005603898119662631,0.45332757366164556,0.005975683028902168,0.006159154607598083,0.003774360458134396,0.00902817311747306,0.008414286873740906
2025-08-04,8.113792882882926,3362.564015157057,3374.1317843841493,3340.7097783320396,3359.0520112066347,3378.96,8.125323248822381,54.7285448263516,0.7599043687637277,-0.4443666279095151,1.2042709966732428,11.554791358347922,15.163572511557517,15.659609029345836,34.83324601405229,2.522120095411703,0.608907115260999,37.537296156478725,0.00641075503216428,0.07288076543436935,0.009939440825946232,0.42459810205414705,0.0060926467745048285,0.0037078526250411414,0.008961665284379805,0.008347779040647652,0.008970516656562566
2025-08-05,8.113792882882926,3376.1521749943327,3381.5932812561823,3355.631121943781,3366.2663873361607,3379.58,8.125506720401077,56.860867945002674,2.3099100305294087,0.8845112270849327,1.425398803444476,10.957520478828284,15.84938368567289,14.868560035974623,67.4968688961239,2.5481602538213393,0.678480814051686,36.71050066761604,0.00823333034729647,0.07438128103093498,0.007689866441652532,0.6958463156223477,0.0015624140095713557,0.006816226668910019,0.006202340425177866,0.00682507804109278,-0.006597663195000436
2025-08-06,8.113792882882926,3366.9823351465957,3386.5884737354645,3358.437044433304,3376.1041963428315,3371.53,8.123121926251613,59.65172638017902,4.282760654604317,2.2858894809278727,1.9968711736764444,10.630764111865647,15.954919333854845,14.040342373420781,80.71603044014172,2.6107779237034316,0.7663665208089525,36.09913842722636,0.010736727773776236,0.07669061681973705,0.008361026729572917,1.0384878794668522,0.0038980198257583254,0.003284133582026172,0.003906871197941086,-0.00951587003815213,-0.010012385467250695
2025-08-07,8.113792882882926,3369.2009987501683,3389.7891084683947,3362.136867545644,3380.086101513729,3389.29,8.128375738910952,60.75832754442766,6.097279810693635,3.2803269096137524,2.816952901079883,10.47601157626785,15.711176535084192,13.259068744711605,84.262238759775,2.6892344784651274,0.7824003980533293,35.49578860547811,0.011455672809920919,0.07712495221954757,0.008207358638742168,1.1009994410871917,0.002105390693978748,0.0027281283098936626,-0.010694612926199554,-0.011191128355298119,-0.008702059693586506
2025-08-08,8.113792882882926,3377.8678886381076,3390.835659543994,3365.1716158741815,3380.1082021444417,3387.21,8.12776185266722,60.76475946870751,7.451189971210624,3.707389656104593,3.7438003151060313,10.383101151570857,15.098260263780043,12.560495914342237,79.94755024897975,2.7440532842051097,0.756389946420761,34.79352111007343,0.01100783673658825,0.07630594896077413,0.007597704977194906,0.9995920319358949,0.0027215898496883995,-0.010701151386404817,-0.011197666815503382,-0.008708598153791769,-0.014866350775045944
2025-08-09,8.113792882882926,3377.2623522965523,3388.5073762652605,3359.0945378365946,3372.768879075144,3389.32,8.128384590283135,57.400092917334916,7.8415588837947325,3.2782068549509606,4.563352028843772,9.935569743518577,14.176407839328107,13.055106283097022,56.064704813216494,2.746647980539655,0.6601612068085911,34.409186632830036,0.008464089698690641,0.07317906609424407,0.008709077163835115,0.6244233379119025,-0.008527462787949247,-0.009023978217047812,-0.006534909555336199,-0.012692662176590375,-0.01295393952397994
2025-08-11,8.113792882882926,3371.0530515151986,3382.488769384526,3344.167176024679,3356.218048608825,3344.13,8.114961849047042,50.5962117850782,6.737746810771114,1.739515825541873,4.998230985229241,9.743637243435469,13.05775740698924,15.098680995517025,9.61571229057306,2.711268276857847,0.4725797679771114,34.6886442561884,0.0033770381468447293,0.0671916148534257,0.01136784048611238,-0.10690374496561629,-0.00410470462634116,-0.001615635964629547,-0.007773388585883723,-0.008034665933273288,-0.007467150330128902
2025-08-12,8.113792882882926,3353.544446637224,3367.9259089870775,3335.834035475905,3346.8527603945013,3342.47,8.114465333617943,47.187742655630075,5.049064824088418,0.040667071087342244,5.008397753001076,9.973439267400748,12.190242888289168,15.820704071084378,-28.34385616171191,2.728629149109639,0.3756767232180682,34.50316063154442,0.0005545384622594584,0.06353415554271594,0.009569538743806697,-0.4847013644264997,0.0011786935524149555,-0.00497905906883922,-0.005240336416228786,-0.0046728208130843996,-0.004522738267404236
2025-08-13,8.113792882882926,3353.1510891126577,3366.1534558970975,3333.390992855619,3344.4378890716575,3350.8,8.116954402279655,46.32122203551947,3.475844873451024,-1.2260423036400416,4.7018871770910655,10.305410256052799,11.360449754505536,15.251373199375768,-31.689504587535946,2.6321324551508725,0.3679264360242488,34.37882508939685,-0.00016083311365989103,0.0621034469921632,0.009770649210485875,-0.5149175465830478,-0.004257263662184485,-0.004518541009574051,-0.003951025406429665,-0.003800942860749501,-0.008895310817381485
2025-08-14,8.113792882882926,3347.973475308024,3356.549877521369,3328.4298380224986,3338.8911365537797,3330.23,8.1107966496584,44.30857791243827,1.7611783879247014,-2.3525670313330913,4.113745419257793,10.857870602942517,10.687973560862812,15.392930945917838,-49.49000762653864,2.396391857062888,0.32289933954055255,33.93176897578782,-0.0017478557753205172,0.05970568198181086,0.008399122545701576,-0.6904654863312272,-0.002858663493402247,-0.002291147890257861,-0.0021410653445776973,-0.007235433301209682,0.00029612137718970644
2025-08-15,8.113792882882926,3333.6653276457287,3342.988138381521,3324.0313675743364,3333.5587461066625,3329.36,8.110535372311011,42.401215904924925,-0.02766756532537329,-3.313130387666533,3.2854628223411595,11.586449943233157,10.247584994818078,15.7147229680943,-72.37768529008602,2.348004447626541,0.27957407567897713,32.86212624945901,-0.0032114760853756696,0.05740289233410793,0.005686464879956019,-0.8593784610485747,-0.0006928169395283845,-0.000542734393848221,-0.005637102350480205,0.0018944523279191827,-0.0004256856429094569
2025-08-16,8.113792882882926,3328.8862467090476,3344.8128612766395,3320.4585453620175,3331.1894469214694,3331.25,8.111102887914155,41.54545685241494,-1.6178736737806503,-3.922669196897448,2.304795523116798,12.438958467203364,9.694896889963749,15.658387162917148,-70.7028258090717,2.357620672130977,0.2732036567019455,32.254425511256365,-0.0037667913392902992,0.05605605844549013,0.007316055313905307,-0.8842149265123342,0.00016825999525238444,-0.0049261079613796,0.002605446717019788,0.00028530874619114854,0.009628881970185077
2025-08-18,8.113792882882926,3328.2371728008716,3367.132982158746,3317.102646213546,3331.133368468991,3331.75,8.111252970459836,41.52409523323746,-2.84979783845165,-4.123674689254758,1.2738768508031082,11.699575582811601,13.417104835417854,13.989239147776496,-40.773792001732524,2.3997791123761383,0.2904741325688385,33.5241333993952,-0.0036357267499205425,0.05544976708097698,0.015032082555311733,-0.8168822159076993,-0.004909273456648933,0.0026222812217504554,0.0003021432509218158,0.009645716474915744,0.008545040191648923
2025-08-19,8.113792882882926,3329.0447810451515,3349.3647675370003,3315.71248308351,3330.239154465464,3314.82,8.106158602503204,41.160663267240004,-3.853837570729411,-4.102171537226015,0.24833396649660444,11.093469068322628,12.455339317721027,13.282577687928208,-62.213386166057255,2.444488618138454,0.2939073707525493,33.53328704611627,-0.00375069988752769,0.05458755670092718,0.010108690830804954,-0.8034969893023481,0.0028907586281174957,0.0005706206572888561,0.009914193881282785,0.008813517598015963,0.005778903404438651
2025-08-20,8.113792882882926,3332.9931223639574,3351.5232850801895,3316.336428064176,3337.4264933338322,3339.88,8.113690157181603,45.30435138468546,-4.023211040185743,-3.4172360053458775,-0.605975034839865,10.391501145101737,11.983245830814093,12.290531988273296,-49.91610661579166,2.429559464374747,0.37842675837241574,33.65139918682323,-0.0015379179556558164,0.05626593052682538,0.010557134600702987,-0.47397975359033045,-0.001585258785924637,0.0077583144380692914,0.00665763815480247,0.003623023961225158,0.012660917471540856
2025-08-21,8.113792882882926,3342.460132188634,3350.316852428784,3322.075338958196,3344.0800997658494,3332.14,8.111370019210774,48.89255540309692,-3.579290469938769,-2.378652348079123,-1.200638121859646,9.739673787825195,11.256559235182891,11.545210981331394,-38.82431288337827,2.375202945167206,0.4494427838724138,33.26497877852071,0.00043489115570296183,0.05775737847324553,0.008449319469397977,-0.1971083152966556,0.005766665237789681,0.0046659889545228594,0.0016313747609455476,0.010669268271261245,0.01329012998683865
2025-08-22,8.113792882882926,3343.468334073343,3360.8036046694806,3329.49375553747,3353.485790583785,3363.42,8.120713592434768,53.533268793598396,-2.4403883001382383,-0.9918001426228737,-1.4485881575153645,9.648879164723084,12.75785775130782,10.765749527210732,-9.164471028125737,2.1164833056324377,0.5443965453675214,33.12532666091285,0.0031209538435318473,0.06009185148922168,0.0093644820299123,0.17308959892688494,0.0018572978105524385,-0.0011773163830248734,0.007860577127290824,0.01048143884286823,0.019575882161220193
2025-08-23,8.113792882882926,3352.5032236756924,3367.8546653601406,3339.1412757217963,3362.708881145921,3359.72,8.119612916151501,57.59907239613097,-0.784530221404566,0.531246348888639,-1.315776570293205,9.99003646854391,13.495400277911736,10.092785302812674,22.22914347467516,1.9315120147538365,0.6559606863314783,32.810188302157954,0.0056479528240118435,0.0623413978583454,0.00856476123141886,0.6080466942192684,-0.003923840809644474,0.005114052700671223,0.007734914416248628,0.016829357734600592,0.027246345859518684
2025-08-25,8.113792882882926,3362.052898262345,3374.7228459886674,3349.9878599894787,3371.313000301672,3349.54,8.116578301957924,61.02519464788688,1.2081034791608545,2.0191040395632474,-0.8110005604023931,10.697427650126006,14.277662633634915,9.539576973584692,58.318348495392236,1.9870506802587102,0.7637367609621731,32.23338813766015,0.007896149651887322,0.06437056682440284,0.007357107918192715,1.0282351881057432,0.0025586336689471523,0.005179495384524557,0.01427393870287652,0.024690926827794613,0.027066856494196045
