,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,signal_1d
2025-07-16,8.10127366563432,3324.3,3377.18994,3319.92993,3344.7,0.006027637340276115,8.115132282441635,52.072744200951014,-0.09530769011280427,2.143672109773521,-2.2389797998863252,10.159304514201905,23.512351475745316,20.224899575102498,74.59162169967344,2.9141284937939362,0.7080740184333032,37.68783606494949,0.005748663166563797,0.0823052923352734,0.017224681887916378,0.8112218664669606,-0.002125017635181692,0
2025-07-17,8.10127366563432,3344.7,3352.25,3309.98999,3337.6,-0.002125017635181692,8.113007264806454,50.41170337682775,0.06227814552175914,1.8410063563264676,-1.7787282108047084,9.630081842017775,21.645330241911743,20.486622705448468,24.51711802962826,2.628073585709665,0.6152491426066122,38.0144199174531,0.0034714931084696508,0.0791487086761281,0.012634917929859171,0.4493238765608826,0.003081297778582126,1
2025-07-18,8.10127366563432,3303.71,3361.28003,3303.71,3347.9,0.003081297778582126,8.116088562585036,52.76562280732428,1.0066855307568403,2.228330993249239,-1.2216454624923987,9.427401767304545,21.02346408101177,18.349061353911246,35.462137203298106,2.38747979505975,0.7162794554483647,39.41124920906358,0.006309052414956618,0.0815913677210253,0.01742587273096,0.8432125493049885,2.986902432944305e-05,1
2025-07-19,8.10127366563432,3347.6,3352.6,3341.9,3348.0,2.986902432944305e-05,8.116118431609365,52.789054440556306,1.7431108550204044,2.3718050540102427,-0.6286941989898381,9.239198840785116,20.59338534497463,17.973693094705776,80.4030527081173,1.7931259541468494,0.7257584124530083,37.36044569413045,0.006089004090202856,0.08074591853276852,0.0031963197514636808,0.8801683271160166,-0.0002091019080694423,0
2025-07-20,8.10127366563432,3349.4,3352.8,3346.3,3347.3,-0.0002091019080694423,8.115909329701296,52.59237910122161,2.2443772959104535,2.2984571959202333,-0.05407990000977983,9.071539938319782,20.362056025589958,17.73632540442668,87.14129290995221,1.5939909675369728,0.6989018700819143,35.1561281445497,0.005646813831552416,0.079654943500789,0.0019406460858661253,0.7754622489945263,0.014835778280362533,1
2025-07-21,8.10127366563432,3345.0,3401.3999,3345.0,3397.33,0.014835778280362533,8.130745107981658,63.15745826548995,6.6025276151731305,5.325286012146329,1.2772416030268021,10.367078058077356,27.591036051325272,15.788001728394772,242.7576103484587,2.244475281676229,1.2679069292096534,36.673540419939,0.019850605542099668,0.09474840815468434,0.01686095665171895,2.993852365984123,0.008721675584876465,1
2025-07-22,8.10127366563432,3397.33,3433.43994,3383.24,3427.09,0.008721675584876465,8.139466783566535,67.76008346100659,12.31580746513464,8.83085268968627,3.48495477544837,12.267527590111238,31.042815260429723,14.28397332481714,311.94904336111773,3.1897144698906055,1.283581212843811,37.63971181851482,0.027624334626856907,0.10319288233503304,0.01477629197045928,3.0549619736178304,-0.01116775982988294,0
2025-07-23,8.10127366563432,3427.08,3437.79004,3386.11,3389.03,-0.01116775982988294,8.128299023736652,57.81287667046571,13.615547433450502,8.104474126401705,5.511073307048797,14.118830174294251,28.881462311959737,12.919460625815622,213.28518581862113,3.347709362589639,0.8771094490703825,38.6425924029066,0.015566259163232708,0.08995494130177194,0.015079904758569901,1.470243298229292,-0.005455941529964647,0
2025-07-24,8.10127366563432,3389.03,3396.34,3359.33,3370.59,-0.005455941529964647,8.122843082206687,53.69971296701573,13.007702138729655,5.997303065344687,7.010399073384969,14.721491410174927,26.8996772609587,16.998064278953837,95.6483241188449,3.3894872214501053,0.6949145385830973,38.525978659841854,0.009642935870486013,0.08311884754219648,0.010920528882895759,0.7599167689531129,-0.006972590531407974,0
2025-07-25,8.10127366563432,3370.59,3373.55005,3326.32007,3347.17,-0.006972590531407974,8.11587049167528,48.93754957867244,10.51497204014504,2.803658373408056,7.7113136667369835,14.13833137501427,24.581585512319595,21.55621421611602,2.445269439443328,3.373950920910211,0.48387957937724047,39.14769304128169,0.0025242920129254927,0.07478455175911587,0.014012377654950501,-0.0628489698247415,0.0017283251045210335,1
2025-07-26,8.10127366563432,3347.16,3358.44,3345.6,3352.96,0.0017283251045210335,8.1175988167798,50.11536035399907,8.904029973845354,0.9541730456866961,7.949856928158658,13.596825628079374,23.976656901063105,21.025737013041905,11.363530255605657,3.3509502672632983,0.5271750262663254,37.26857210976158,0.004090795801068635,0.07582328615107564,0.0038360879073603134,0.10594775693306187,-0.009273516376293145,0
2025-07-28,8.10127366563432,3348.18,3351.53,3312.0,3322.01,-0.009273516376293145,8.108325300403507,44.24094035828358,5.071479580318737,-2.302701878271937,7.374181458590674,13.173560826173313,22.107628106553097,25.781239870132136,-75.14737659398422,3.414522298969638,0.2625092171380856,37.5322455304929,-0.004975581377596757,0.06519434425686359,0.01180641423101512,-0.9259095277371039,0.0036747459192731924,1
2025-07-29,8.10127366563432,3322.01,3338.09,3318.39,3334.24,0.0036747459192731924,8.11200004632278,46.890169585615865,2.986587054560914,-3.510075523223808,6.496662577784722,12.7805292244034,21.24966158233236,24.780705545288768,-74.62499367591484,3.180533720532855,0.3443385892336164,36.25851370688628,-0.0012609914436176475,0.06838111660658962,0.005930144701551251,-0.6068799032651094,-0.0127555598784177,0
2025-07-30,8.10127366563432,3334.23,3340.28,3283.0,3291.98,-0.0127555598784177,8.099244486444363,39.845355702147394,-2.052079021796999,-6.838993279665377,4.7869142578683785,13.34042112949391,18.947189098367296,28.79016087820955,-168.8069740893109,3.392215624998343,-0.009036809529638435,37.76004844210871,-0.013381000529570069,0.0542645831713124,0.017179378747117086,-1.9845908385692241,0.0022544571469627073,1
2025-07-31,8.113792882882926,3292.2,3321.34,3288.88,3299.41,0.0022544571469627073,8.101498943591325,41.50922460012265,-5.383659805020216,-8.136459250310875,2.75279944529066,13.860320755649385,17.771997028090162,27.00446229303048,-167.93042583119154,3.5804616970911503,0.08963921728782216,37.38147355338666,-0.010721471237092325,0.05604884583679382,0.009859668306907246,-1.5998808625081704,0.018759651222101326,1
2025-08-01,8.113792882882926,3299.42,3362.0,3289.05,3361.89,0.018759651222101326,8.120258594813427,53.22563836064354,-2.948360876719107,-4.560928257607814,1.6125673808887067,12.98662819764808,22.727243844335494,23.479783009385525,-41.40263522759274,3.596466633367802,0.6052690827706027,39.9220825852876,0.007695595634446538,0.07523333202730853,0.02210994659667451,0.410414440252696,-0.0001517118904885706,0
2025-08-02,8.113792882882926,3361.89,3369.98,3355.58,3361.38,-0.0001517118904885706,8.120106882922938,53.13208099467973,-1.047447347403704,-2.1280117826339287,1.0805644352302246,12.176462842230245,23.609769334607993,22.84589274082763,42.81368289082138,3.60959004236643,0.5953638687422269,38.09907668633849,0.007244791618267116,0.07426777576509247,0.004283304926693048,0.3717968066223368,0.005216365899443076,1
2025-08-04,8.113792882882926,3368.63,3384.39,3348.8,3378.96,0.005216365899443076,8.125323248822381,56.002954137398305,1.8562022535975302,0.6205102546938444,1.2356919989036859,11.838221187775323,24.74134440998092,21.314306712851977,63.91130351879265,3.686464030784455,0.7236666488097678,37.91985692302858,0.012016087249619847,0.07902848445007517,0.010565125882035039,0.8720131310965696,0.00018347157869591513,1
2025-08-05,8.113792882882926,3378.97,3393.62,3353.8,3379.58,0.00018347157869591513,8.125506720401077,56.10507398434198,4.159446787104116,2.339003830560344,1.820442956543772,11.782420619645636,24.624597250637056,19.721268955509373,71.48446618351777,3.7466007200735403,0.7100923098161034,38.05558142852652,0.011717672357760531,0.078376364650203,0.011784656270993739,0.8190906148813789,-0.002384794149463687,0
2025-08-06,8.113792882882926,3379.59,3385.25,3362.51,3371.53,-0.002384794149463687,8.123121926251613,54.341447095439214,5.274416757377367,2.7631790406668753,2.5112377167104913,11.730605806382355,23.54246419153029,18.854613680416886,56.59363694579091,3.687497926379463,0.6292881986492476,36.9616113264889,0.008939533487404646,0.07499684681164445,0.006728626845268148,0.5040581933780107,0.005253812659338664,1
2025-08-07,8.113792882882926,3371.54,3394.98,3368.36,3389.29,0.005253812659338664,8.128375738910952,57.51449834925502,7.504613551667262,3.9947006679654162,3.509912883701846,11.97209547368069,24.225337981507266,17.864889594082012,79.11430226371546,3.7728479986212724,0.7488726678812373,36.222924803168254,0.0136876199370454,0.07979291829722623,0.007895501758840141,0.9702842847529468,-0.0006138862437321535,0
2025-08-08,8.113792882882926,3389.03,3397.81,3375.19,3387.21,-0.0006138862437321535,8.12776185266722,57.01475472557207,9.00047014489519,4.392445808954674,4.608024335940515,12.281693471723129,23.688423151465216,17.046066806984523,77.33250889979304,3.8016553857101014,0.7111044172543762,35.25128731722766,0.012546720001648979,0.07828125004146888,0.006674476177549296,0.8230365361036587,0.0006227376159149145,1
2025-08-09,8.113792882882926,3387.21,3393.8,3375.0,3389.32,0.0006227376159149145,8.128384590283135,57.418948952523934,10.238187189220298,4.5041302826238265,5.7340569065964715,12.560730239348324,22.75492198179797,16.414150905547853,68.54051282084768,3.855462978219101,0.7083308387795897,34.07619536599712,0.012654164673463465,0.07810598383838907,0.005550290652188728,0.8122231365064836,-0.013422741236093216,0
2025-08-11,8.113792882882926,3386.51,3391.7,3339.63,3344.13,-0.013422741236093216,8.114961849047042,47.18546513781885,7.486333737460882,1.401821464691528,6.084512272769354,11.91250933195408,20.361580779181633,21.83230676111153,-8.076737312610627,3.8671412632673623,0.3616344682455674,35.36146712556874,-0.0008143993803324818,0.0630574021385365,0.01537571127798226,-0.5394481529682356,-0.0004965154290985652,0
2025-08-12,8.113792882882926,3344.14,3357.52,3332.0,3342.47,-0.0004965154290985652,8.114465333617943,46.85511408272971,5.112587201325368,-0.7775400571551883,5.890127258480557,11.57151082915936,19.290667513827803,22.256526547732307,-47.28241058019276,3.8825185651381573,0.3513049822504371,34.65850518802811,-0.0012590642675850672,0.06186902854133664,0.007631259456840916,-0.5797199032410819,0.002489068661711613,1
2025-08-13,8.113792882882926,3342.52,3358.6,3335.55,3350.8,0.002489068661711613,8.116954402279655,48.792527894653496,3.859052596645597,-1.6248597294679676,5.483912326113565,11.210971020286582,18.579851688897378,21.173330833385226,-31.30105688726301,3.7701811718559552,0.43090227938887915,33.829326246026085,0.0011816759035022967,0.06383246456764746,0.0068959946387754534,-0.26939250899666584,-0.0061577526212541756,0
2025-08-14,8.113792882882926,3350.8,3361.0,3324.39,3330.23,-0.0061577526212541756,8.1107966496584,44.48029195132515,1.192049101849534,-3.4334905794112247,4.625539681260759,11.276823599320663,17.15201609599373,21.888802338135015,-51.97203778769739,3.3601461559504453,0.2828395913443826,34.02794579988137,-0.0047706567157356295,0.056699280269179426,0.010925749074847835,-0.846647137200391,-0.00026127734738956576,0
2025-08-15,8.113792882882926,3330.23,3341.09,3326.01,3329.36,-0.00026127734738956576,8.110535372311011,44.30195483888953,-0.980469865320174,-4.484807637264746,3.5043377719445723,11.337972422709452,16.586585570878515,21.16721970138098,-65.09377489876863,3.286742474739086,0.2969773506221006,32.67452109988984,-0.004834326815472614,0.055830455007448876,0.004528215768880807,-0.791528004329854,0.0005675156031443862,1
2025-08-16,8.113792882882926,3329.35,3336.01,3327.21,3331.25,0.0005675156031443862,8.111102887914155,44.819545709882966,-2.5206431887113467,-4.819984768524735,2.2993415798133885,11.39475347299904,16.249933206418294,20.73759574224437,-61.154966787536516,3.2871540335467366,0.3319116282700167,30.969198164183435,-0.004102654140981888,0.05583698257363102,0.002643158574496578,-0.6553291164023777,0.00015008254568016355,1
2025-08-18,8.113792882882926,3330.09,3380.0,3322.0,3331.75,0.00015008254568016355,8.111252970459836,44.96525140439961,-3.6587203715534997,-4.766449561093511,1.107729189540011,11.540720684648859,23.754290685503875,18.126259094597845,-16.73573386053018,3.320906597907236,0.34500985248959426,32.89996972388462,-0.0037987385061995058,0.05540741715945951,0.01741694668912852,-0.6042628373022102,-0.005094367956631984,0
2025-08-19,8.113792882882926,3331.76,3342.06,3308.01,3314.82,-0.005094367956631984,8.106158602503204,41.01598827083461,-5.859222775528906,-5.573561572055134,-0.2856612034737724,11.089261835474526,22.00261924580515,19.819386423728474,-83.19560871664942,3.436776725811021,0.21955117942038752,32.98211474360712,-0.008516324221752435,0.049521841062488546,0.010219823756813134,-1.0933907913734835,0.007531554678399388,1
2025-08-20,8.113792882882926,3314.84,3339.91,3301.77,3339.88,0.007531554678399388,8.113690157181603,48.259928549688745,-5.517403031914,-4.185393462752183,-1.332009569161818,10.417310229380064,20.205304118050236,19.53686493809104,-65.36115476033895,3.373743733844196,0.4283412822885844,33.35053511906375,-0.0009807304046087993,0.05685200765145772,0.011505834369079615,-0.27937711381835506,-0.0023201379708286396,0
2025-08-21,8.113792882882926,3339.88,3342.56,3318.25,3332.14,-0.0023201379708286396,8.111370019210774,46.36591129414742,-5.804155050085683,-3.577716384739092,-2.226438665346591,9.899726581317529,19.711293926060844,18.499574127184093,-53.67738442996918,3.3803879682588547,0.36101558315655047,32.70478261055919,-0.0031670642690709598,0.053832345446648416,0.007278704624118215,-0.5418610112425216,0.009343573223993928,1
2025-08-22,8.113792882882926,3332.13,3363.43,3318.28,3363.42,0.009343573223993928,8.120713592434768,54.19052703719577,-3.4674034398208278,-0.9927718195793891,-2.4746316202414387,10.206467238393685,22.256486556770867,16.72361377971972,-6.465713608863258,3.02794121402381,0.6180433557832081,33.59372670980494,0.0059463551555653475,0.06305099028925815,0.013549891510835303,0.46021772503601965,-0.0011006762832668215,0
2025-08-23,8.113792882882926,3363.43,3366.18,3345.51,3359.72,-0.0011006762832668215,8.119612916151501,53.20181856869787,-1.8922572672217939,0.4658994824157161,-2.35815674963751,10.588733452237763,21.85192544848293,15.967851147492828,15.64799635872059,2.673322353558814,0.5586950035235271,32.67060337339027,0.004649066776103224,0.06122812165767301,0.006145512170611435,0.22883525136466207,-0.003034614193577312,0
2025-08-25,8.113792882882926,3358.02,3366.68994,3349.12,3349.54,-0.003034614193577312,8.116578301957924,50.47323799228593,-1.4486839722544573,0.7275782219064424,-2.1762621941608997,10.96278258939167,21.09915082714241,15.333526174404831,4.977899699069826,2.668661106512894,0.4519678741664437,31.591984561005273,0.0015419287534431671,0.05740221067550266,0.005232232089147865,-0.18726370097746273,0.009037893510315698,1
2025-08-26,8.113792882882926,3349.54,3379.98,3336.0,3379.95,0.009037893510315698,8.12561619546824,57.48747631569508,1.341223127475132,2.8139882573088255,-1.4727651298336935,11.800583457401613,21.981241642720978,13.85034083179624,43.721002487587036,2.747683343606119,0.7731931052076502,32.47684280664775,0.010213476318281626,0.06629133142134297,0.01313016115645731,1.0651028051514946,0.002620861715577405,1
2025-08-27,8.113792882882926,3379.9,3388.82,3365.0,3388.82,0.002620861715577405,8.128237057183817,59.29817564764614,4.219341531793816,4.553685329302008,-0.33434379750819154,12.883402200502468,22.789294347273163,13.110652274134154,98.97369015829682,2.819964017906229,0.8546873264519991,31.85849689188721,0.012353852993124121,0.06835514884698413,0.007047545785378314,1.3828257710551013,0.009094443318351964,1
2025-08-28,8.113792882882926,3388.81,3423.25,3378.0,3419.78,0.009094443318351964,8.13733150050217,64.91524647340081,8.895937529116509,7.384225061299761,1.5117124678167486,14.869832437196365,28.03903209358931,11.81930811116458,174.77426325077343,3.2280251871882633,1.0767967119381903,32.81503282818098,0.02073790952691774,0.07727822443286175,0.013352769851363753,2.24876757200943,0.010416988124918092,1
2025-08-29,8.113792882882926,3419.77,3464.7,3407.8,3455.59,0.010416988124918092,8.147748488627087,70.06173192469409,15.315197213297324,11.04278779638446,4.272409416912864,17.544650099450237,33.31225482276072,10.428356730252649,234.81957793433503,4.104145125990119,1.182202594932628,34.53538762616803,0.030156921539751264,0.08760049722301311,0.016638545867119613,2.6597153577213395,0.002375929666401433,1
