datetime,Macro_Signal,open,high,low,close,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-11-16,7.546480480213623,1966.6057194422212,1981.0001877642987,1959.2201702716116,1968.2844250517564,1980.8512,7.5912819302983845,60.10216750755968,8.53564827775108,-4.073832862892923,12.609481140644002,29.816721540487094,13.91735089564978,9.291202751030566,-23.12824279674834,2.5277912629553554,0.40704119553381085,23.79192524361808,0.013164834149057938,0.026042792745311266,0.01107492837906754,-0.36242013986850313,0.005938415425272403,0.00451640025872635,0.015169164853008787,0.010833376272881168,0.01187143888882769
2023-11-17,7.546480480213623,1972.9959963730787,1988.045668518681,1969.1800035772528,1976.2451480860902,1980.00769,7.590856007519423,64.1628677451899,8.932956833935805,-2.941219445366558,11.874176279302363,29.621893911673798,15.222671453260862,8.733226090224308,26.584594132914933,2.527629520327939,0.5667317172627822,23.504019402425683,0.01657439351764648,0.029883219359013235,0.009561937771849775,0.26016812977451054,0.00048005894361136114,0.011132823537893799,0.006797034957766179,0.007835097573712702,0.012933026353399768
2023-11-20,7.546480480213623,1980.2483378047646,1995.7462275945202,1976.4403293954329,1986.6537992842564,1977.19409,7.589433992352877,68.6549456513904,9.972758142094563,-1.5211345097662416,11.493892651860804,29.9367144167864,16.678424509875356,8.209289493608214,70.806285546374,2.5983186211080844,0.7562578250904554,23.21809512428313,0.02105052525659996,0.03494389860002342,0.009749230856817273,0.9990769281618748,0.00587976244718913,0.00154397386706151,0.0025820364830080322,0.007679965262695099,0.013493774083829457
2023-11-21,7.546480480213623,1986.9195480817264,2004.3920918759968,1984.3286086453056,1994.5200471401067,1998.36926,7.600086756947159,71.55664678374302,11.30127457269009,-0.1540944633365715,11.455369036026662,30.715415113842408,18.324778176433448,7.6976163121506875,106.69678779951566,2.751980322842436,0.8719256350389446,22.992765703312276,0.024085664757299206,0.038638321225703744,0.010097783400471096,1.4500330705148283,-0.0024077541388001222,-0.0013696915228536,0.0037282372568334665,0.009542046077967825,0.02298254860200366
2023-11-22,7.546480480213623,1992.8093810404098,2007.3588672193437,1990.5316155967269,1999.8473624986855,1989.72351,7.595750968367032,73.35558133987207,12.638316595947344,0.9463580479365454,11.691958548010799,31.593753432182638,18.287790875903948,7.287365745490142,122.29941189963849,2.9345768061776605,0.9285101821563151,22.55237184040546,0.025742094607942356,0.040983546806877894,0.008443984549004687,1.6706402480536975,-0.0040371068960229906,0.001060821883664076,0.0068746307047984345,0.02031513322883427,0.022126406826871836
2023-11-23,7.546480480213623,1997.9599114073822,2010.7582250584733,1994.7444745296696,2004.4845140310942,1991.79004,7.596789030982978,74.84684554155514,13.911745464663454,1.7758295333221241,12.13591593134133,32.58589257147659,18.44005636006961,6.909939804261335,131.35410198741388,3.163017619113508,0.9585114683054784,22.085327461005335,0.026988009274892547,0.042946970903901725,0.008015050971429889,1.7876067945239609,-0.0012552466882054247,0.004558562132928934,0.01799906465696477,0.019810338255002335,0.01547959420582945
2023-11-24,7.546480480213623,2001.823255103793,2011.496399326838,1996.29711600165,2007.1936261444478,2001.96997,7.601886959762665,75.70244650337877,14.967019243045797,2.2648826493635728,12.702136593682225,33.54626218481677,17.75711761776576,6.562526089999759,127.82852813412342,3.4187893514380283,0.9495461732319325,21.593467165589804,0.027232920771436287,0.043895808018951495,0.007592719929912026,1.752653639595007,0.0032079490326193394,0.016648451556655175,0.01845972515469274,0.014128981105519856,0.03124629565387238
2023-11-27,7.546480480213623,2007.9309402688864,2020.4986690135102,2001.4846132645835,2014.6277613257967,2013.64294,7.6077007685838,77.92181925659462,16.216272796210205,2.811308962022384,13.404963834187821,34.88714145663147,19.63411951746261,6.146216079069827,143.77459969282057,3.7854435631681915,0.9860546186324135,21.409223492971012,0.029784120458269503,0.047264425557547056,0.009469476946443428,1.8949897632618722,0.012951547625799975,0.014762821223837541,0.010432077174664656,0.02754939172301718,0.007630934323031191
2023-11-28,7.546480480213623,2016.336596508026,2038.5361525115522,2010.3807668344698,2027.2849024588593,2040.89001,7.6211412711078355,81.08899501213017,18.01991834510227,3.691963608731557,14.327954736370712,36.81642719277863,23.715825869477438,5.581573221409554,170.5583346668414,4.353898463121351,1.043410926067505,21.891092220407547,0.034782691637538055,0.05327968394702866,0.013963633713658273,2.118605816440863,0.00849985437687284,0.004169110327699954,0.02128642487605248,0.0013679674760664895,-0.0038869262703826735
2023-11-29,7.546480480213623,2025.910040820187,2046.8610787428036,2019.0692341514557,2034.5563208518702,2044.58997,7.622952544705873,82.63056343531883,19.807731927920486,4.383821753239818,15.423910174680667,38.85498663113346,24.27088148221431,5.084985154577944,169.23868044340801,4.958168907444553,1.0241964844521632,22.312574532617568,0.036928901622021684,0.056457772939712283,0.013718202699709392,2.04369413209083,0.0005887507021400396,0.017706065250492564,-0.002212392149493425,-0.007467285895942588,-0.004758708733056061
2023-11-30,7.598677487785971,2037.531750911081,2046.908305498001,2028.9254180310038,2037.4448683918922,2035.75452,7.6186218006567,83.21588133637354,21.213136881436185,4.631381365404412,16.581755516031773,40.749306371450146,22.869346142021207,4.788137897959034,153.3502103830441,5.499411936335937,0.9745749121347539,22.003311170787544,0.03683967214802105,0.0573479062976682,0.008825819503895431,1.8502336279132918,0.016287328914089017,-0.003631128485896973,-0.008886022232346136,-0.006177445069459608,-0.0044800054475464535
2023-12-01,7.598677487785971,2036.7047646408703,2068.9863044986437,2029.0070773332382,2057.0539261047043,2070.90112,7.635739115205053,86.53347691806741,23.636747794968187,5.643993823149131,17.992753971819056,43.04792350683498,26.836869912906586,4.200981531858504,159.8016378038805,6.3134992493290305,1.0390120376736498,23.287305170403116,0.04490010757443211,0.06680741063825796,0.019629367917963804,2.1014557922325974,-0.013209447403483843,-0.018464341149933006,-0.01575576398704648,-0.014058324365133323,-0.026434075566230675
2023-12-04,7.598677487785971,2046.204015875128,2111.8054262253077,2017.8762871754486,2028.7086701905607,2030.06006,7.615820657805067,66.1720635153701,23.005063591108865,4.009847695431844,18.99521589567702,45.78765459456759,31.276767698306408,3.206198862543547,139.30668019816147,6.491464024830084,0.7833982742199109,28.333150447507112,0.029270701451831013,0.05156208124889209,0.04590409280850085,1.1048898785980974,-0.004588982506261274,-0.001880405343374747,-0.00018296572146159207,-0.012558716922558943,-0.023644768602808064
2023-12-05,7.598677487785971,2033.1116950400185,2037.1204648518276,2015.3524079487884,2026.0358243090861,2019.42029,7.6105657640586175,64.62780018190276,22.03476987285535,2.431643181742661,19.60312669111269,48.07922653896536,29.531481407393773,3.6742728576820145,70.02952674959509,6.534103240984645,0.7378915658703485,27.864215194330836,0.02679060737547021,0.0496525766356372,0.010706768819511785,0.9274720675611462,-0.0005620257156353503,0.0011354139062778046,-0.011240337294819547,-0.022326388975068667,-0.02326837451911601
2023-12-06,7.598677487785971,2033.6076211992245,2044.1659274757383,2019.6467736597194,2025.698310055154,2024.89746,7.613274341221504,64.42334748032287,20.996535539176648,1.1147270784511676,19.88180846072548,50.29458187317109,29.480956590300373,3.4413339024448417,71.51402135320417,6.413342946024644,0.7126802856269755,27.62528223873712,0.02554898103658596,0.04896129659760264,0.012056973803805783,0.8291804020805433,0.001302016276286011,-0.01107373492481134,-0.02215978660506046,-0.023101772149107802,0.0003414041831923953
2023-12-07,7.598677487785971,2027.5536470856096,2037.6877543139935,2014.3451536165799,2020.167092341235,2028.33752,7.614971780843417,61.01663819987967,19.502590582173525,-0.30337430284156497,19.80596488501509,51.80269790599713,27.681704588383404,4.617454454968348,52.31297817031021,6.105484873485274,0.6501150777746024,27.319376414356874,0.02183710830598367,0.045617481524697905,0.011512692022214136,0.5852563164496174,-0.008339476312714034,-0.019425527992963154,-0.020367513537010495,0.003075662795289702,0.007574993163684596
2023-12-08,7.598677487785971,2025.3179205391025,2030.877937987235,2002.2357236623347,2013.0518735826304,2003.39001,7.60259602964232,56.851888823823906,17.542273343582337,-1.8109532331462042,19.35322657672854,52.03402868597821,25.615843493155293,7.428047045151068,25.171750850771073,5.66813209675335,0.5720269595896069,27.413864836538554,0.01751035834363656,0.041500141014805404,0.014142083094429105,0.2808127849607059,-0.015897216636622247,-0.016839202180669588,0.006603974151630609,0.011103304520025503,0.002549124779534395
2023-12-11,7.598677487785971,2013.142411743352,2021.7771575337176,1991.4882454398091,2006.2937558565063,1981.30298,7.591509977962071,53.14168238721082,15.267391205923104,-3.26866829664435,18.536059502567454,51.322664778397574,23.609280461671997,9.625689001724744,-6.335660047007028,5.153848514309829,0.4883437258219094,27.619225354922122,0.013534219983213469,0.0376112999750228,0.01504558838819492,-0.04544452289621821,-0.013476403995186459,0.009966772337113738,0.014466102705508632,0.005911922965017524,0.01026672389124883
2023-12-12,7.598677487785971,1991.5350663967024,2011.5668630207288,1979.8434981782405,1998.9640971461197,1979.4375,7.590567992418023,49.37786802909102,12.726386657288458,-4.647738276223198,17.374124933511656,49.75985304566839,21.692655583823104,11.824190010576348,-45.18702446314089,4.66062498567437,0.3872258728316814,27.912378175462564,0.009442255026829249,0.033472773268604865,0.015929101815859863,-0.4396744899699744,0.013626794818357268,0.018126125186752162,0.009571945446261054,0.01392674637249236,0.020379951347742953
2023-12-13,7.598677487785971,1994.0074905341228,2025.0971681264068,1984.718071046607,2020.3713832921972,2026.39001,7.614011168750324,58.60042457910414,12.29824481850369,-4.060704092006375,16.358948910510065,48.81321848128618,22.875823545885066,10.640155439334912,-10.431572609543323,4.167717270091959,0.595349836090651,28.802858097200936,0.019442903744641696,0.04407770638868968,0.020250223367507834,0.37174209727472785,0.0074738725074317,-0.0010803072330594077,0.003274493693171898,0.009727698668422491,0.004355321450193017
2023-12-14,7.598677487785971,2020.9133509785227,2039.0438099773878,2010.9881842963102,2023.9446367271323,2035.52795,7.6185104991187185,59.91322557188733,12.107700975877833,-3.4009983477057872,15.50869932358362,48.387798746206364,24.746338194076547,9.898486936625831,36.40389626630929,3.6675477679674677,0.6188961447502332,28.749484353192123,0.020395737047675513,0.04544654981397108,0.013882646511040708,0.463542508508472,-0.0028473572593323837,0.0015074436668989222,0.007960648642149515,0.002588271423920041,0.010590995902563627
2023-12-15,7.598677487785971,2027.5014249241874,2044.6776479858456,2016.2381294017905,2019.4147804073461,2018.18994,7.609956319378227,57.42708834191246,11.459078931491376,-3.2396963136737966,14.698775245165173,48.16295385106536,24.39726772459194,9.198536086997116,38.157594364286865,3.2090545940894826,0.532422112968353,28.727343941110906,0.017389332200340956,0.04265948187344224,0.014026879702498132,0.1264046669306805,0.0037480845536617124,0.010201289528912305,0.004828912310682831,0.012831636789326417,0.016482252602280312
2023-12-18,7.598677487785971,2018.798371417835,2034.828236923638,2011.3218334726637,2024.1764362437777,2026.99792,7.614311120304459,59.337196552661375,11.200158662225931,-2.798893266351394,13.999051928577325,47.56298662814185,22.95256470697803,9.892318311578842,17.032478558888567,2.8962690136207874,0.5852312199339155,28.35441962038687,0.018997520653383667,0.044649028855875766,0.011643759864173793,0.3322924689812226,0.007846126614413862,0.002473749396184388,0.010476473874827974,0.014127089687781869,0.015078830360111262
2023-12-19,7.598677487785971,2024.41647049484,2038.557347356794,2016.256608101586,2026.9219595422908,2040.12085,7.620764325279709,60.43934453796599,11.088679869238604,-2.3282976474709773,13.416977516709581,47.13444154304798,22.597115219165076,9.327976058074388,30.335114385010275,2.682663484381659,0.6127038451385571,27.92201388001696,0.0195648154896164,0.04558669169129219,0.011015885110713903,0.4394004801738861,0.0011183028231185332,0.009121027301762119,0.012771643114716014,0.013723383787045407,0.019676644162614387
2023-12-20,7.598677487785971,2037.7236419890094,2048.8708565072548,2027.6099314288672,2036.9977095716176,2029.18994,7.61539194806148,64.267128717925,11.678735747508426,-1.3905934153609252,13.069329162869352,47.07763221331776,23.987919000945833,8.796097314338033,82.59963122520219,2.5886974604008204,0.7736415013387287,27.49536267179889,0.023644190843306757,0.050253552397576555,0.010433664624725518,1.0668509751013389,0.004162380726508985,0.00781299653946288,0.008764737211792273,0.014717997587361253,0.01944518251712779
2023-12-21,7.598677487785971,2044.3930570232426,2056.6449778237466,2035.370365046409,2044.363520885649,2045.49414,7.623394672540123,66.79640873110438,12.59552532108978,-0.3790430734236576,12.974568394513438,47.26334303330315,24.693143029108214,8.301968756951933,117.24471073493207,2.6088420059790662,0.8729618706899847,27.05102339362308,0.026245176815326288,0.05348469441811201,0.01040632216209668,1.4540730608281969,0.004203505051112444,0.005155245723441837,0.011108506099010818,0.015835691028777354,0.010548311473553618
2023-12-22,7.598677487785971,2047.7119830953864,2064.7804353414585,2042.6685868152922,2050.942178910784,2052.9751,7.627045288353077,68.91287322265508,13.695062233210137,0.5763950709573589,13.118667162252779,47.6712984365104,25.408906802019935,7.810839599958749,140.5821523837193,2.712095972687338,0.9382593275663696,26.698225188804738,0.028355996095233506,0.05627698856762883,0.010798319640998227,1.70864941419348,0.001942463007764239,0.00789572338333322,0.012622908313099757,0.00733552875787602,0.005663231237249988
2023-12-25,7.598677487785971,2052.5118207458154,2068.3833024020373,2048.608612872451,2056.264019253503,2054.92993,7.627997029025407,70.54835139099707,14.824987963969079,1.3650566413730392,13.45993132259604,48.151895073109024,25.021375356998544,7.389805806174764,143.89951387593229,2.9262316256732697,0.9603439385523472,26.203686927431995,0.029771537541601792,0.05839630970527489,0.009634385210215679,1.7947510787796452,0.0053042570364914,0.010031441966257937,0.0047440624110342,0.0030717648904081685,0.003658214544283389
2023-12-26,7.598677487785971,2056.8375853108014,2072.6526602124572,2051.9152851733757,2058.9886297539683,2067.19995,7.633950289400976,71.37855197923083,15.75865952555273,1.8389825623653504,13.91967696318738,48.71942543699467,24.76696029796516,6.965756537131996,136.63471249705606,3.1936637112648656,0.9390369285087076,25.813236078264108,0.029878512742462702,0.059168497973938916,0.01008216457496718,1.7116810607803858,0.008707289535797358,0.003419909980573621,0.0017476124599475895,0.00233406211382281,-0.00023224279644029622
