,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-06-20,7.630528177515227,1942.9525699062017,1951.617873141241,1932.8006507025955,1938.0474792084026,-0.0015228511227132202,7.5694362912261575,30.05582125320943,-9.377456715353446,-0.9529259270566683,-8.424530788296778,18.32706709472765,5.034891994754596,10.13571049799804,-188.86700085489042,1.3801943189924164,-0.0711294217951123,24.398813723591047,-0.012043996877996331,0.023842623792023728,0.009684859388798144,-2.226672407402642,118.938,0.008743578142280122,-0.0011543093001824545,-0.0027986786795448637,-0.004782133391277199,-0.006732569555397916,-0.008778755633480628
2023-06-21,7.630528177515227,1938.021998317109,1948.6310503945863,1925.9403562808411,1935.8116636385666,-0.0011543093001824545,7.568281981925975,28.88843714488147,-9.837309682366367,-1.1302231152556708,-8.707086567110697,20.011245398777483,4.6987534069088035,11.47750606982057,-193.95224627542842,1.5888585998708664,-0.03926879024386515,24.276805180030628,-0.012673288317885875,0.02243092936735353,0.01170817159632282,-2.1024567980323416,118.727,0.008315218406202998,-0.0016443693793624092,-0.0036278240910947446,-0.005578260255215461,-0.007624446333298174,-0.008936981166605129
2023-06-22,7.630528177515227,1933.9581327549906,1944.7169981954944,1921.909224510109,1932.6310899503337,-0.0016443693793624092,7.566637612546613,27.266025047039225,-10.339208230712984,-1.305697330881829,-9.033510899831155,21.878804186848424,4.382068631878178,11.89516035341678,-189.44075872142588,1.8182051127137182,-0.037860539682148406,24.171874358984542,-0.013742580993611756,0.02054033749007699,0.011793313050109808,-2.0969664265879477,118.7552,0.008132535577581871,-0.0019834547117323353,-0.003933890875853052,-0.0059800769539357645,-0.00729261178724272,-0.007744341388763232
2023-06-23,7.630528177515227,1930.1712750117285,1939.7602432191302,1920.096615673172,1928.8016027715873,-0.0019834547117323353,7.56465415783488,25.415259054235385,-10.920094010990397,-1.509266488927393,-9.410827522063004,23.744593371382333,4.124003693029897,11.737504063149295,-179.39034909805312,2.087515947820404,-0.03440779905245639,23.84985672948266,-0.015090566049155926,0.018330510309735624,0.010187503979841748,-2.0835051654505126,119.152,0.008466404195406688,-0.0019504361641207169,-0.003996622242203429,-0.0053091570755103845,-0.005760886677030896,-0.005804277516684664
2023-06-26,7.630528177515227,1925.147749408475,1934.4936616393695,1916.4407854454425,1925.043264762769,-0.0019504361641207169,7.5627037216707595,23.713985572724066,-11.550568876458101,-1.7117930835160777,-9.838775792942023,25.73412065476758,3.897091477004824,12.205918693670364,-171.05071168162823,2.3741913381095108,-0.020990542868647186,23.43578669122868,-0.01635355850392524,0.016180976211899872,0.009377397760496016,-2.031195070772437,119.0761,0.008976656233969146,-0.0020461860780827124,-0.0033587209113896677,-0.0038104505129101796,-0.003853841352563947,-0.0032377196450674717
2023-06-27,7.630528177515227,1919.1969260827732,1928.652984044655,1911.9937293589435,1921.1082952475601,-0.0020461860780827124,7.560657535592677,22.04975470240466,-12.226800953163774,-1.9104201281774014,-10.316380824986373,27.86887801518374,3.695044502211057,12.957072478166559,-167.74534943953222,2.661187452069882,-0.007572244725969012,22.951748690834606,-0.017656774500059962,0.013961511014819615,0.008680325848434135,-1.9788809137908305,118.8949,0.008655386431911301,-0.0013125348333069553,-0.0017642644348274672,-0.0018076552744812346,-0.0011915335669847593,-0.0005122339640895035
2023-06-28,7.630528177515227,1915.8823827927529,1925.3841958862874,1907.731182720864,1918.5884277601779,-0.0013125348333069553,7.55934500075937,21.03184912451233,-12.818290716491674,-2.0015279132042405,-10.816762803287434,30.101617446046017,3.488641479546674,13.582095265626771,-157.63414284084905,2.891766915448691,0.02405273385665363,22.573267581876674,-0.018215869446062315,0.012504265800392099,0.009214038045326672,-1.8555840488293087,119.3382,0.008460104787523202,-0.0004517296015205119,-0.0004951204411742793,0.00012100126632219599,0.0008003008692174518,0.001503004173952327
2023-06-29,7.630528177515227,1915.2952992990547,1925.0608290929363,1903.1852020881024,1917.7219402979767,-0.0004517296015205119,7.558893271157849,20.678349572323008,-13.20475274210662,-1.9103919510553489,-11.294360791051272,32.417770785352005,3.246619856950145,14.08151542678523,-143.68933125903882,3.0175044460145677,0.06737702848569871,22.5234361120879,-0.017940661985782667,0.011925690846098944,0.011421542679522962,-1.6866748528760187,119.527,0.008529398274241559,-4.3390839653767443e-05,0.0005727308678427079,0.0012520304707379637,0.001954733775472839,0.0032037949027605706
2023-06-30,7.609979361369057,1915.8000632135304,1925.992461848248,1904.2216927467557,1917.6387305380472,-4.3390839653767443e-05,7.558849880318196,20.642468145630474,-13.363692683285308,-1.6554655137872274,-11.70822716949808,34.359163816453865,3.318087179282119,13.106978373414798,-122.08312238752399,3.1811816891026816,0.11710581054059253,22.469674182759647,-0.017290240565407674,0.011762166189764374,0.011363800179113884,-1.4927963681932648,119.3606,0.008560895313658995,0.0006161217074964753,0.0012954213103917311,0.0019981246151266063,0.003247185742414338,0.004916736167206004
2023-07-03,7.609979361369057,1918.2949749769975,1929.089167294044,1911.49987284557,1918.8205934353746,0.0006161217074964753,7.559466002025692,22.69430502729524,-13.241645822789224,-1.2267349226329145,-12.014910900156309,35.47071306899749,4.12955550923064,12.362560613522376,-92.28585581265534,3.1932776159825886,0.1713052049729261,22.121075630310674,-0.016040783176095908,0.012260974778860408,0.009169233448409001,-1.2814882277352149,119.2119,0.008548296497892021,0.0006792996028952558,0.001382002907630131,0.0026310640349178627,0.004300614459709529,0.006168167552613291
2023-07-04,7.609979361369057,1920.0933839601128,1931.2363825060575,1913.9585115533682,1920.1244903207012,0.0006792996028952558,7.560145301628587,24.99832621099031,-12.891108550091985,-0.70095811994854,-12.190150430143445,36.039041720312134,4.599854744976409,11.66189658927658,-74.91143902816789,3.16733061102758,0.22085702513999858,21.775132439051998,-0.01477823222194725,0.012818341146692306,0.008998453459099129,-1.0882996675034453,119.2119,0.008630188800377353,0.0007027033047348752,0.0019517644320226069,0.003621314856814273,0.005488867949718035,0.007604478010072135
2023-07-05,7.609979361369057,1920.976099498178,1932.17518680902,1912.4602758579006,1921.4742423276086,0.0007027033047348752,7.560848004933322,27.410153874134654,-12.361891341016417,-0.1373927286983765,-12.22449861231804,36.69414855417644,4.300355958008658,11.397392307805116,-66.81270083563022,3.1013177832226195,0.26669921440791033,21.62797376134253,-0.013540770737603838,0.013393868975345198,0.010262965247860006,-0.9095739110593868,119.3483,0.008932560378784735,0.0012490611272877317,0.0029186115520793976,0.00478616464498316,0.00690177470533726,0.009340919772686362
2023-07-06,7.609979361369057,1923.0104465607951,1934.231399868357,1913.6629471948388,1923.8757806326244,0.0012490611272877317,7.56209706606061,31.623273966325442,-11.614810513665134,0.4877504789223259,-12.10256099258746,36.84075550538301,4.688679352963406,10.620455696504239,-51.993049129240646,2.852741922418974,0.3251390892745361,21.552293683640784,-0.011830902437246292,0.014512458579724387,0.010695965126088478,-0.6817333343148388,119.8193,0.009726285772104113,0.001669550424791666,0.003537103517695428,0.0056527135780495286,0.00809185864539863,0.010822035919483497
2023-07-07,7.609979361369057,1925.5712901728655,1936.6642460154771,1915.6688729133066,1927.0904710565896,0.001669550424791666,7.563766616485402,36.90254688714861,-10.640685723217075,1.1695002154963081,-11.810185938713383,36.44495113063115,5.169608880605553,9.880087842397185,-33.576023460991614,2.5979391067744904,0.4035857115877547,21.512513642107194,-0.009784427361311855,0.016043795433567123,0.010903451463635881,-0.3758920964221018,119.0761,0.009342021891211399,0.001867553092903762,0.003983163153257863,0.006422308220606965,0.009152485494691831,0.011643503855473192
2023-07-10,7.609979361369057,1929.2232259902148,1939.7979420912288,1919.1402501789655,1930.6927775284166,0.001867553092903762,7.565634169578305,42.280472198732035,-9.468857684820478,1.8730626031143256,-11.341920287934803,35.427526260273396,5.8574657200266325,9.200480890602734,-7.765594050033591,2.3036882461584307,0.5020788247593831,21.451454947118346,-0.00762467698053078,0.017761374891943356,0.010707776909362221,0.008104750963441754,118.9548,0.009493207680415089,0.0021156100603541006,0.004554755127703203,0.007284932401788069,0.00977595076256943,0.01198205352508186
2023-07-11,7.609979361369057,1934.2381221870482,1943.8844010584498,1924.9717040189635,1934.7816943436833,0.0021156100603541006,7.5677497796386595,47.72669264494409,-8.116670185886278,2.5802000816388215,-10.6968702675251,33.70867548237165,6.857747170542178,8.61614021586627,31.734174495615598,2.0900180298584097,0.6245659275734811,21.270115096573203,-0.005307537633039526,0.01971475581666315,0.00977785352410578,0.48564739137163276,118.7344,0.009348321299094886,0.002439145067349102,0.005169322341433968,0.007660340702215329,0.009866443464727759,0.013125799147148065
2023-07-12,7.609979361369057,1939.888644867146,1948.575206575526,1931.786104162019,1939.506667674963,0.002439145067349102,7.570188924706009,53.219711753791294,-6.587845410312866,3.2872198857697867,-9.875065296082653,31.32669238029404,8.064512972390851,8.122935424775525,79.77762990093542,1.9488866318474434,0.7714456815805878,20.95004276206847,-0.002765811751979928,0.02197922213976046,0.008654673276185274,1.058290093660996,117.6385,0.008529398274241559,0.002730177274084866,0.005221195634866227,0.007427298397378657,0.010686654079798963,0.012674911154161528
2023-07-13,7.609979361369057,1946.3847295976343,1954.0351133056324,1940.050544704411,1944.809099698053,0.002730177274084866,7.572919101980093,58.491183823218364,-4.891987029770235,3.9864626130499357,-8.87844964282017,29.85325860546347,9.559309846526283,7.711564689908966,129.12362919956635,1.8864295986611777,0.9306196280445296,20.49135725268283,-3.791801081857286e-05,0.02452067487500123,0.007184894326679331,1.678864382155268,117.1831,0.00857349412942597,0.0024910183607813607,0.00469712112329379,0.007956476805714097,0.009944733880076662,0.010600259146277047
2023-07-14,7.609979361369057,1950.3997577492323,1958.316981176313,1944.5421474670843,1949.6596938249002,0.0024910183607813607,7.575410120340875,62.6387637581004,-3.1206319348414127,4.606254166383007,-7.726886101224419,29.028179639311976,10.61765600936756,7.332407844916716,159.24273510351196,1.9765736485705345,1.0322697308820916,20.011605571007532,0.0023595655968339183,0.02679932342179053,0.00706256943198398,2.0751694411498227,117.0463,0.008403410116571816,0.0022061027625124296,0.005465458444932736,0.007453715519295301,0.008109240785495686,0.006477707360334151
2023-07-17,7.609979361369057,1951.5193662606969,1961.2281283895836,1944.6442565688442,1953.965591341248,0.0022061027625124296,7.577616223103387,65.89643759651668,-1.3537649567715562,5.098496915562291,-6.452261872333847,28.604480466964368,11.033335201892976,6.89299893668675,163.4692380796941,2.212539528797911,1.060999113251355,19.766767445988386,0.004393181208891022,0.028769503536537854,0.008497928387211326,2.1871771937924596,117.1267,0.008491601826940637,0.0032593556824203063,0.005247612756782871,0.005903138022983256,0.004271604597821721,0.004718946359479226
2023-07-18,7.609979361369057,1956.9548724937488,1972.2276906284176,1949.245459010308,1960.3446503584955,0.0032593556824203063,7.5808755787858075,70.06126848804779,0.5548308588388409,5.605674184938151,-5.05084332609931,29.269879979630034,14.056678401179557,6.327125101469102,185.00099507847688,2.582983473936726,1.085800807603051,19.99644345828276,0.00736910906266407,0.03179825178867177,0.01174387408781856,2.2838719994919834,117.0264,0.008378212485037869,0.001988257074362565,0.00264378234056295,0.0010122489154014147,0.0014595906770589195,0.0037612513577647277
2023-07-19,7.609979361369057,1966.2879804498064,1974.3449157521504,1957.4642104392371,1964.2461968311582,0.001988257074362565,7.58286383586017,72.29019591263712,2.3550810784743135,5.924739523658898,-3.569658445184585,30.0581212027774,13.96433392770979,5.941312112893511,177.2278723283155,2.9796415059832224,1.0505089865367816,19.77389073361351,0.00900309243163749,0.03350365403465458,0.008585062554800169,2.146279150697295,117.3462,0.008667985247678277,0.0006555252662003852,-0.0009760081589611502,-0.0005286663973036454,0.0017729942834021628,0.0015038741683763845
2023-07-20,7.609979361369057,1970.115117015002,1978.1454460826646,1960.295815637814,1965.5342319658837,0.0006555252662003852,7.5835193611263705,73.00473459157408,3.8414442404634883,5.9288821485184595,-2.0874379080549708,31.08485829465649,14.440106846591048,5.555548973795569,155.62049217313273,3.3278264024576374,0.9869426463856148,19.636443570130446,0.009282208981318514,0.03382974488417928,0.009060196681245351,1.8984519328150513,117.5947,0.00881287162899848,-0.0016315334251615354,-0.0011841916635040306,0.0011174690172017776,0.0008483489021759993,-0.0013940939979795175
2023-07-21,7.609979361369057,1969.235202053749,1977.6844905553412,1958.7776092952101,1962.3300117750787,-0.0016315334251615354,7.581887827701209,68.28724241005963,4.706589332322665,5.435221792302109,-0.7286324599794437,31.740270442009667,13.444349531658727,5.726175638643147,124.44177155210615,3.5444993598457653,0.8856513304029681,19.584331976559064,0.0073351918638946915,0.031814371969810844,0.009601129027356789,1.5035456824958773,117.9418,0.008567194721542484,0.00044734176165750483,0.002749002442363313,0.0024798823273375348,0.00023743942718201794,-0.0016109000634729753
2023-07-24,7.609979361369057,1967.7933377725647,1977.4177800602515,1958.3410443516073,1963.2080403142752,0.00044734176165750483,7.5823351694628665,68.88066145854395,5.400815377990739,4.903558270376146,0.49725710761459274,32.26004899580322,12.507193675521616,5.486545742374719,108.34162801045278,3.704925689921428,0.8542392838851007,19.548075100279434,0.007478302389029299,0.03194463499922729,0.009694481296617303,1.381078979552193,117.8124,0.008762476365930583,0.002301660680705808,0.00203254056568003,-0.0002099023344754869,-0.00205824182513048,-0.004181023204895773
2023-07-25,7.609979361369057,1964.0126781424565,1976.598933229019,1957.5683262996681,1967.7318832472715,0.002301660680705808,7.584636830143572,71.80778005525427,6.2440532787618395,4.597436936917798,1.646616341844042,32.577688705707246,11.635824019404795,5.387186652189205,99.46787588500426,3.8443798351970906,0.8703772647669311,19.511113088070246,0.009411921492096506,0.033969437772084665,0.00968965584649371,1.4439964118704514,117.8565,0.008730979326513148,-0.00026912011502577826,-0.002511563015181295,-0.004359902505836288,-0.006482683885601581,-0.009339020307771229
2023-07-26,7.609979361369057,1963.5065043950328,1976.009738222146,1955.654802437828,1967.2023982672372,-0.00026912011502577826,7.5843677100285465,70.96639744600438,6.791314333337596,4.115758393194843,2.6755559401427527,32.45825639476318,10.771419040461945,5.685349881935993,86.00764258828973,3.8815583712357182,0.8271113442240209,19.571386137802232,0.00877871498524624,0.033344798909606316,0.010366625085659966,1.2753148000022214,117.76,0.00830891899831951,-0.002242442900155517,-0.00409078239081051,-0.006213563770575803,-0.00906990019274545,-0.012397355808536403
