,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2024-02-05,7.651749089805656,2039.90503,2042.3241,2014.40002,2024.67065,-0.006851332341351046,7.613162324337691,47.56340001095153,0.6731894769102382,0.774247920754446,-0.1010584438442078,17.91893032936902,20.243826042507344,16.500856988623795,-28.73769161531211,2.439846158158305,0.40224357964647317,23.718534441737543,0.0007358158850751004,0.029536910214767193,0.013688911782329399,-0.38112469002820965,121.349,0.008611290576726893,0.0053159123601940195,0.004704734203372141,0.0041929719371296414,-0.00025373764936365006,-0.0024134799386974493
2024-02-06,7.651749089805656,2024.995,2039.02002,2022.55005,2035.46228,0.0053159123601940195,7.618478236697885,51.29416135898757,0.8699900652966335,0.776838807312673,0.09315125798396047,17.36660841815631,19.217335892722595,15.6641590676743,9.87966351345574,2.4528631228440463,0.613634231367394,23.20077983875628,0.005830385351997302,0.034663828814666196,0.00813333860083599,0.4430277934673703,120.9588,0.008227026695834177,-0.0006111781568218788,-0.001122940423064378,-0.0055696500095576695,-0.007729392298891469,-0.021517003595419304
2024-02-07,7.651749089805656,2035.89502,2044.65491,2030.64502,2034.21863,-0.0006111781568218788,7.617867058541063,50.84520025473464,0.9150555967642049,0.6575234710241955,0.25753212574000933,17.179874194265633,20.149647571433828,14.968851019772195,36.866046706993366,2.4413593379245637,0.5781385931663919,22.544287707416547,0.005010264383342422,0.03368162923348862,0.006881440281729281,0.3046403191942078,120.9049,0.008082140314513974,-0.0005117622662424992,-0.004958471852735791,-0.00711821414206959,-0.020905825438597425,-0.020776851407908303
2024-02-08,7.651749089805656,2034.54504,2038.94495,2019.75,2033.17786,-0.0005117622662424992,7.6173552962748206,50.44725839304699,0.856910977865482,0.4795030817003781,0.3774078961651039,16.221879710956777,18.911069985404158,17.53769810757751,-7.277494725713825,2.4417055326254773,0.5519956741726629,22.305049299743942,0.004318991671149579,0.03281206306997268,0.009434517114450345,0.202716457192266,121.0798,0.008056942682980024,-0.0044467095864932915,-0.006606451875827091,-0.020394063172354926,-0.020265089141665804,-0.01441116236899731
2024-02-09,7.651749089805656,2033.64502,2037.44495,2020.30115,2024.15698,-0.0044467095864932915,7.612908586688327,47.012753221712586,0.08197635077544874,-0.23634523631172416,0.3183215870871729,15.332313405027126,17.855395497934218,16.558689491174054,-26.927097513076053,2.3137474900718242,0.3889403289400763,21.936388635476522,-0.00013163642578055236,0.027940903310683125,0.00843008481391706,-0.43299030952927503,121.039,0.008145134393348845,-0.002159742289333799,-0.015947353585861634,-0.015818379555172513,-0.009964452782504019,-0.005477072884191081
2024-02-12,7.651749089805656,2024.52502,2028.09497,2011.91003,2019.79004,-0.002159742289333799,7.6107488443989935,45.4013351391741,-0.8744602527942789,-0.9542254719051614,0.07976521911088254,14.551830003763513,16.896441323060817,18.453812961507367,-81.1270643737138,2.0485119182206897,0.31108854562221927,21.525570875799637,-0.0021992060895318186,0.025460742463498876,0.00799443812257756,-0.7365124380795948,120.9378,0.008775075181697558,-0.013787611296527835,-0.013658637265838713,-0.007804710493170219,-0.0033173305948572818,-0.0010723693538192691
2024-02-13,7.651749089805656,2019.89502,2030.04504,1990.18787,1992.13306,-0.013787611296527835,7.596961233102466,36.79860794035426,-3.820094625929414,-3.1198878760322373,-0.7002067498971768,15.056523885526467,14.789884361697622,22.947857429514517,-187.36995939859904,2.557005506786747,-0.15115612901199382,22.83497081324252,-0.015249533002572964,0.01130420365132666,0.019732297770603938,-2.538673950336716,121.5202,0.009984561495327084,0.00012897403068912183,0.005982900803357616,0.010470280701670553,0.012715241942708566,0.01563648451645605
2024-02-14,7.651749089805656,1992.54504,1996.14478,1984.29504,1992.39001,0.00012897403068912183,7.597090207133155,36.91819939755141,-6.06389654646614,-4.29095183725517,-1.7729447092109694,15.804957266716197,14.222168751878037,23.975885849051554,-245.27836134159472,2.8141256047912617,-0.07565352458749575,22.050311469439492,-0.014538099343103116,0.01131957857564856,0.005947037463203397,-2.2443106072075008,121.4002,0.00905854853645448,0.005853926772668494,0.010341306670981432,0.012586267912019444,0.015507510485766929,0.01622982918539062
2024-02-15,7.651749089805656,1992.69495,2008.495,1990.2511,2004.08752,0.005853926772668494,7.602944133905823,42.273436507211976,-6.819622079120791,-4.037341895927857,-2.782280183192934,15.591071001007014,17.421777599292593,22.54126267389154,-154.54068920742125,2.9581095843340717,0.16298036816223435,21.778424935908095,-0.008412016886638523,0.01708248534561163,0.009155390291925986,-1.313944416674372,121.2121,0.008825470444765454,0.004487379898312938,0.00673234113935095,0.009653583713098435,0.010375902412722127,0.0099424433777493
2024-02-16,7.651749089805656,2004.39502,2015.25439,1995.255,2013.10083,0.004487379898312938,7.607431513804136,46.07236864043361,-6.61498775764926,-3.066166059565061,-3.548821698084199,14.938206265076278,18.50225809718152,21.054019607760996,-96.89039953723007,2.9884107914979574,0.32854194105744733,21.65135101191466,-0.0037979794854886596,0.021436666753330086,0.009977768753386719,-0.6684665757092833,121.1505,0.008970356826085659,0.0022449612410380126,0.005166203814785497,0.005888522514409189,0.005455063479436362,0.011172175467560663
2024-02-19,7.651749089805656,2013.15503,2023.34497,2011.56995,2017.62524,0.0022449612410380126,7.609676475045174,47.92495232776871,-6.018355650996227,-1.975627162329622,-4.042728488666605,13.925509612118454,20.51831434146942,20.208605209570297,-37.65471143290698,2.995926606008994,0.4056367989079628,20.9458987967779,-0.00149798538872057,0.023490638641412005,0.005849037865702792,-0.3678954859047823,121.1505,0.009266428996609554,0.0029212425737474845,0.0036435612733711764,0.003210102238398349,0.00892721422652265,0.006438662702294096
2024-02-20,7.651749089805656,2017.995,2030.96326,2015.02161,2023.52783,0.0029212425737474845,7.612597717618922,50.32262807354644,-5.011461713863355,-0.7749865801573996,-4.236475133705955,13.44080328783638,22.02655652287955,19.090924204520874,-3.8734017797818927,2.989834054392777,0.5064475186761265,20.588452454150907,0.0013672598500819714,0.026214434977012188,0.007899747026132366,0.025137055428207888,121.0199,0.009713686956337139,0.0007223186996236919,0.00028885966465086454,0.006005971652775166,0.003517420128546611,0.003014924706174149
2024-02-21,7.651749089805656,2023.79504,2032.2157,2020.19495,2024.98999,0.0007223186996236919,7.613320036318545,50.925402042303716,-4.048834478629942,0.15011252406081077,-4.198947002690753,13.065355331400296,21.527642037749345,18.270361725117255,9.851229004147278,2.9509310526168804,0.5206323798697386,19.976473707425836,0.0020086695086017035,0.02668058192957362,0.005939707214619869,0.08043982537373531,121.0379,0.009663291693269242,-0.00043345903497282734,0.005283652953151474,0.0027951014289229192,0.002292606006550457,0.0047443119347923
2024-02-22,7.651749089805656,2025.245,2034.84497,2019.69995,2024.11243,-0.00043345903497282734,7.6128865772835725,50.52912016062187,-3.31850357377607,0.7043547431317467,-4.022858316907817,12.87942578320223,21.298018409747463,17.263572971236368,10.245154143100185,2.9450240669547,0.5022911817571776,19.631369871181143,0.001512598018042452,0.025967824169794627,0.007478117462331796,0.00893267095751492,121.102,0.009159339062590272,0.0057171119881243015,0.0032285604638957466,0.0027260650415232845,0.0051777709697651275,0.009407511128619817
2024-02-23,7.651749089805656,2024.495,2041.43274,2015.55005,2035.71765,0.0057171119881243015,7.618603689271697,55.46467127674471,-1.782716755742058,1.792113248932607,-3.574830004674665,13.10803794541729,21.68055354532413,15.673950731534415,35.29285216827863,2.9737686481229457,0.6805704605843138,20.07789273752534,0.006968273614975067,0.0315232885314641,0.012784763607714474,0.7039932576251056,121.0369,0.00866168583979479,-0.002488551524228555,-0.002991046946601017,-0.000539341018359174,0.003690399140495515,0.023147911622162454
2024-02-26,7.651749089805656,2034.495,2037.59497,2025.10498,2030.65796,-0.002488551524228555,7.616115137747468,52.98281699163997,-0.9627711090688535,2.0896471164846493,-3.052418225553503,13.320320667474132,20.69047191047322,14.958171462688346,35.71866400197823,2.9692744990689155,0.5975981765747779,19.53589968484496,0.004289627915736432,0.028663067666666434,0.0061391106884018075,0.38050774220108313,121.0592,0.008655386431911301,-0.000502495422372462,0.001949210505869381,0.00617895066472407,0.02563646314639101,0.04069022086119034
2024-02-27,7.651749089805656,2030.995,2039.995,2028.77502,2029.63782,-0.000502495422372462,7.615612642325096,52.472997702943836,-0.39077049006186826,2.1293181883933077,-2.520088678455176,13.672240532140506,20.720097527775295,14.32529507824537,48.08691687874382,2.934423712617942,0.5870525605380373,18.94190542164174,0.0036361285747574038,0.02785843424720608,0.005524375983200279,0.3393933619013055,120.9647,0.008460104787523202,0.002451705928241843,0.006681446087096532,0.02613895856876347,0.0411927162835628,0.04711156219546986
2024-02-28,7.651749089805656,2030.04504,2038.29504,2024.56006,2034.62,0.002451705928241843,7.618064348253338,54.7624149531724,0.4592702284198822,2.3834871255000465,-1.9242168970801643,13.605701325195232,19.62543486802916,15.189740705991797,50.345637733527276,2.9148782248414156,0.6742532406388418,18.569982177238757,0.00585915990695381,0.030070138423792032,0.006765849884788739,0.6793642001693296,121.128,0.008718380510746172,0.004229740158854689,0.023687252640521628,0.03874101035532096,0.044659856267228015,0.0543631261929276
2024-02-29,7.62924360586188,2034.92004,2050.79492,2027.75,2043.24414,0.004229740158854689,7.622294088412192,58.489927291446605,1.8079882816073223,2.9857641429499893,-1.177775861342667,14.350871699064761,22.641911636191896,13.86608726034823,107.07156920137733,2.731072909913579,0.8518749203744647,18.889620593150262,0.009721865616487189,0.03408196692352057,0.011324729987916293,1.3718609935943713,121.1824,0.00844120656387274,0.01945751248166694,0.03451127019646627,0.040430116108373326,0.05013338603407291,0.055179841022623854
2024-03-01,7.62924360586188,2043.44495,2088.39502,2038.55005,2083.38989,0.01945751248166694,7.641751600893859,70.62428086584522,6.046582331465288,5.779486554246364,0.26709577721892414,16.646045071034486,31.54961367008866,11.526441969805648,262.58654205534276,3.7069822325099744,1.2636578044832123,21.10071697935381,0.028368786354392782,0.053829227199605874,0.024392616987308553,2.9772862280424714,121.0111,0.008258523735251613,0.015053757714799332,0.020972603626706388,0.030675873552405974,0.035722328540956916,0.04418570483715811
2024-03-04,7.62924360586188,2082.09497,2119.94604,2079.44751,2114.98999,0.015053757714799332,7.656805358608659,76.45794138618233,11.819316902363198,9.241776900115418,2.5775400022477792,19.582871424507218,37.51321661051892,10.04362013158719,337.22198067307966,5.314018794566115,1.2825341930166736,22.4862750522571,0.04216981676743524,0.06907068498306503,0.019450856269058583,3.0508799388458256,120.872,0.008497901234824124,0.005918845911907056,0.015622115837606643,0.020668570826157584,0.02913194712235878,0.031407169560265125
2024-03-05,7.62924360586188,2115.14502,2142.14502,2110.5249,2127.54541,0.005918845911907056,7.662724204520566,78.30170690263424,17.208993538794857,11.705162829237661,5.503830709557195,22.725355664649477,40.70430192919508,9.063257066162096,296.2725612204702,6.739206285313931,1.173623748874724,23.138692548524453,0.04637227772846404,0.07461070454672308,0.014949386307327544,2.6262688584244636,120.8846,0.009108943799522375,0.009703269925699587,0.014749724914250528,0.023213101210451725,0.02548832364835807,0.01420830273253948
2024-03-06,7.62924360586188,2127.94507,2152.29492,2123.6499,2148.29004,0.009703269925699587,7.672427474446265,80.95562280892545,22.890403056924242,13.909257877893637,8.981145179030605,25.808566470232847,40.2460034048543,8.275220223633326,237.0134974700481,8.276236984444678,1.1360377070302823,23.532001652201274,0.05423597589800529,0.08417077826777127,0.013461353116600856,2.479731490387209,120.4649,0.009134141431056323,0.005046454988550941,0.013509831284752138,0.015785053722658482,0.004505032806839893,0.012080522960914664
2024-03-07,7.62924360586188,2148.54492,2164.54492,2144.29175,2159.15869,0.005046454988550941,7.677473929434816,82.1850446335817,27.947805351106126,15.173328137660416,12.77447721344571,28.857291036122373,41.50268509622668,7.761378185956781,198.29737894461906,9.652077474665706,1.0668229256594868,23.29779939132975,0.05710012560489896,0.08868461256923306,0.009426458721654261,2.2098825945303835,120.1909,0.009096344983755401,0.008463376296201197,0.01073859873410754,-0.0005414221817110487,0.007034067972363722,0.0008593173768831619
2024-03-08,7.62924360586188,2159.39502,2195.20361,2154.08228,2177.51001,0.008463376296201197,7.685937305731017,84.05655678544383,33.05558703058068,16.224887853707976,16.830699176872706,32.07188298353107,45.453999478765006,6.833573110015248,178.94028161859282,11.019628470953766,1.0418090188928713,24.570908720520478,0.06332904928803743,0.09686875780722688,0.019042986400885534,2.1123604325246124,119.975,0.009285327220260015,0.0022752224379063435,-0.009004798477912246,-0.0014293083238374749,-0.007604058919318035,-0.01013949267272185
2024-03-11,7.62924360586188,2177.70508,2189.03589,2174.80005,2182.46997,0.0022752224379063435,7.688212528168924,84.52960442592642,37.07637476201444,16.196540468113383,20.879834293901055,35.056861220410575,43.51465878805857,6.542011827242735,152.44709323427924,12.095825897293691,0.9789366754127188,23.832689526197605,0.06301016852742013,0.0982813173206692,0.006537083524643419,1.8672389117737158,120.0394,0.009587698798667397,-0.01128002091581859,-0.0037045307617438183,-0.009879281357224379,-0.012414715110628194,-0.010355471955922901
2024-03-12,7.62924360586188,2182.99512,2184.85547,2150.59497,2157.98999,-0.01128002091581859,7.676932507253105,73.01492222484133,37.85122287339982,13.57711086359901,24.27411200980081,36.152069324322746,39.18191554814348,12.925238189895508,111.85488427924585,12.249921973648004,0.8418527447674727,24.577533131469195,0.04898522641022556,0.08503421127918376,0.01569426321026309,1.3327873597828106,120.1668,0.008718380510746172,0.007575490154074771,0.0014007395585942106,-0.0011346941948096045,0.000924548959895688,-0.0003541700067222209
2024-03-13,7.62924360586188,2158.24512,2179.91406,2155.54492,2174.3999,0.007575490154074771,7.68450799740718,75.43099753516258,39.3359972868966,12.049508221676632,27.286489065219968,37.169048277955476,36.405255902032245,12.009280233369335,102.67816820863773,12.403994577572858,0.8644555805392624,24.56264790779284,0.05460619681693393,0.09227123311189261,0.011291182717929761,1.4209094365336612,119.9642,0.00866168583979479,-0.00617475059548056,-0.008710184348884376,-0.006650941194179083,-0.007929660160796992,0.005301686702619435
2024-03-14,7.62924360586188,2174.29004,2177.09521,2152.85718,2161.01489,-0.00617475059548056,7.678333246811699,69.93110306970026,38.983258524971006,9.357415567800828,29.62584295717018,37.92981762459882,33.836822239235886,11.944348970638023,84.79417939933911,12.31712654909015,0.7831007142085229,24.539460914379067,0.04614043410516544,0.08462425789364189,0.011147560607875471,1.103729776103605,120.241,0.009071147352221453,-0.002535433753403815,-0.00047619059869852265,-0.0017549095653164315,0.011476437298099995,0.009117083567630857
2024-03-15,7.62924360586188,2162.39502,2173.24512,2155.1936,2155.54272,-0.002535433753403815,7.675797813058296,67.75600976666968,37.82611620693797,6.560218599814231,31.265897607123737,38.63624630362478,32.024688205995055,11.304668296088748,74.04042116694988,12.11694793230776,0.7371941354253948,24.07603656335199,0.04171468370420485,0.08099705562398682,0.008347928955182288,0.9247529831144377,120.4003,0.00907744676010494,0.0020592431547052925,0.0007805241880873837,0.01401187105150381,0.011652517321034672,0.003982839450116238
