,Macro_Signal,open,high,low,close,close_ret,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,target_return,signal
2025-04-07,7.957468064514672,3029.8999,3055.63989,2956.90991,2982.03003,-0.018654342170165705,8.000359565696513,43.31895708398629,28.90435541585157,-11.857916672539112,40.76227208839068,36.06118779500562,20.497082685140583,29.144345849116807,-93.87717590861122,5.768652378404164,0.1258957885016871,45.19854913446197,0.005883149938222744,0.09309768886569571,0.03258522831067788,-1.4585267252003866,4.355327423333222e-05,1
2025-04-08,7.957468064514672,2982.71997,3022.67993,2975.06006,2982.15991,4.355327423333222e-05,8.000403118970747,43.34514066240416,21.277078551292107,-15.588154829678864,36.86523338097097,34.729635000563306,18.960453493116002,26.95944698803744,-104.7396409070403,5.796436483844112,0.1292217903648686,45.371500624857546,0.005693207306302687,0.09213308831529178,0.015965249999650485,-1.445559582740034,0.03331042254420424,1
2025-04-09,7.957468064514672,2984.53003,3099.46997,2970.13989,3083.16992,0.03331042254420424,8.03371354151495,59.14998453471547,23.116596579898214,-10.998909440858206,34.11550602075642,32.85732834870031,26.228446744155043,22.111194259017864,-0.08510902384897644,5.689930998412591,0.6806552938083961,51.36854200879631,0.038138891314333706,0.1276763239799911,0.04333348255839134,0.7043239984205892,0.02950053318923196,1
2025-04-10,7.957468064514672,3081.51001,3176.41992,3071.62012,3175.47998,0.02950053318923196,8.063214074704183,67.94947451848303,31.658142880602554,-1.9658905121230958,33.62403339272565,32.37658860074027,32.63061815451859,19.111872240435165,150.80457095073248,6.65151494042408,1.073498816491687,55.18506043673941,0.06632616939782893,0.15957624170772053,0.03400923562146721,2.2359100085343195,0.019555717479446955,1
2025-04-11,7.957468064514672,3177.28003,3245.36011,3176.51001,3238.18994,0.019555717479446955,8.08276979218363,72.31279025698124,42.99196493522186,7.494345233996967,35.49761970122489,32.75667386713652,38.490988662240476,17.415487115146203,224.3545018933581,8.347139283852686,1.1632783544007128,56.234708262686596,0.08367061845026608,0.18033266008912713,0.021669509564758167,2.5859350854828227,-0.0049966947374393555,0
2025-04-14,7.957468064514672,3222.11011,3245.76001,3213.87988,3222.05005,-0.0049966947374393555,8.07777309744619,69.68337374786977,50.09429053430813,11.677336666466587,38.41695386784154,33.11396021570097,36.93500627671796,16.687757153069377,188.730986009362,9.351421389932913,1.0034587050968322,54.49509552963755,0.07496985482029193,0.17241451120864823,0.009894177700835931,1.9628433838730623,0.03180968635156134,1
2025-04-17,7.957468064514672,3344.05,3345.29,3283.94,3326.19,0.03180968635156134,8.109582783797752,75.7983044182002,63.395375940608574,19.982737658213622,43.41263828239495,34.368711489277544,43.42927739558216,14.214921718770835,233.22115421721003,11.480175903180443,1.1582758267404085,59.4054422775206,0.1049598791619143,0.2077807220916163,0.01834601755356526,2.5664316421591424,2.4051253221912816e-05,1
2025-04-18,7.957468064514672,3326.27,3326.27,3326.27,3326.27,2.4051253221912816e-05,8.109606835050974,75.8023421856645,73.10038159009673,23.750194646161418,49.35018694393531,35.53383767188436,43.42477899612645,14.213449338847491,195.78304355831835,12.965329339031515,1.0427047100393294,55.167910686269124,0.1004557512933511,0.2053174651454904,0.0,2.115852479485008,0.0,1
2025-04-19,7.957468064514672,3326.27,3326.27,3326.27,3326.27,0.0,8.109606835050974,75.80234218566451,79.87096571331267,24.416623015501884,55.45434269781079,36.615740555733545,43.424778996126456,14.213449338847491,163.19079307990242,13.890692356779203,0.9670709242560586,51.2273456372499,0.09613758171327717,0.2028600703140315,0.0,1.8209776972654579,0.028607373492926413,1
2025-04-21,7.957468064514672,3327.93,3430.47,3327.93,3422.8,0.028607373492926413,8.1382142085439,80.3825035498892,91.96574283875725,29.20912011275717,62.75662272600008,38.37250472199469,51.07925666980299,12.290407259653641,173.39569246957348,15.735713583344559,1.064044961230758,55.01110666316061,0.12231673346602191,0.2348462065874691,0.030811946164733022,2.1990520953367767,-0.00833191465578409,0
2025-04-22,7.957468064514672,3423.49,3499.87,3381.2,3394.4,-0.00833191465578409,8.129882293888116,75.83455732238767,98.1281381041199,28.29721230249585,69.83092580162405,40.3717364880552,52.132758054630585,10.54121385053837,158.0268396051128,16.62554540342383,0.9407922731697788,59.558170472934854,0.10809396012783362,0.22186964684828445,0.034663457465919305,1.7185246541466745,-0.027205046100460706,0
2025-04-23,7.957468064514672,3392.6,3403.1,3281.5,3303.3,-0.027205046100460706,8.102677247787655,63.435924790769114,94.57071971539699,19.791835131018345,74.77888458437864,40.202832386552146,45.056462478204395,20.2394089840504,88.14464555648989,16.69803382850547,0.7421671107525082,63.98972972486808,0.07505123706943627,0.18684383495375878,0.03584271650061897,0.9441412102325093,0.015499994914597082,1
2025-04-24,7.957468064514672,3303.9,3388.5,3298.9,3354.9,0.015499994914597082,8.118177242702252,66.75174863316096,94.82207887277491,16.034555430717006,78.7875234420579,40.04599286372788,40.67533837056903,18.271403558253624,86.92796490478169,17.088790993756607,0.8051742944770922,65.81903474452035,0.08792591121835182,0.20292490305750013,0.027119464874844852,1.1897884350361547,-0.011572260092949094,0
2025-04-25,7.957468064514672,3354.8,3376.8,3270.6,3316.3,-0.011572260092949094,8.106604982609303,62.207111830272055,90.85921691490512,9.657354778277764,81.20186213662735,39.37663949922746,36.18427180131732,19.196266373620915,65.44438321509442,17.09483309594447,0.7122920447696426,68.70338940562607,0.07223788868543798,0.1868515911737087,0.03165613449385962,0.8276667605634738,-0.0006937846227952349,0
2025-04-26,7.957468064514672,3316.6,3319.6,3309.9,3314.0,-0.0006937846227952349,8.105911197986508,61.93652380345428,86.53550208278602,4.266911956926933,82.26859012585909,38.75509708933421,35.79551426151685,18.990025017438874,56.22084387676885,17.16801949410866,0.6893986962444184,64.48886159093847,0.06849849969675172,0.18383713997974938,0.0029246819031537776,0.7384120565877154,0.002110023390239135,1
2025-04-27,7.957468064514672,3315.1,3324.6,3315.1,3321.0,0.002110023390239135,8.108021221376747,62.47156093832242,82.72022120767542,0.3613048654530644,82.35891634222236,38.23127610953474,35.937533002589454,18.75291678720117,54.34139667900146,17.161062740420856,0.6832426575707521,60.63965719158571,0.0677926080606137,0.1841421755481573,0.002865675243582396,0.7144113994153493,0.006931656686941068,1
2025-04-28,7.957468064514672,3319.8,3352.91,3274.3,3344.1,0.006931656686941068,8.114952878063688,64.25707858599807,80.63109549403998,-1.3822566785459003,82.01335217258588,36.933315366078524,32.678833924513285,21.758749561335257,51.44377027219643,17.19016272183889,0.7041061558163201,61.92325310647242,0.07205753680757826,0.190100645904562,0.023679137297427457,0.795752290100482,-0.007955969131517193,0
2025-04-29,7.957468064514672,3344.0,3347.15,3304.6,3317.6,-0.007955969131517193,8.106996908932171,60.68979299491693,75.96148309168666,-4.841495264719384,80.80297835640604,35.72806610429775,31.038245610065072,20.666386524459746,46.579275884452635,16.914969727238226,0.6392718052959446,60.53944931315297,0.060917642174071154,0.17855111481190933,0.012724282296650772,0.5429814576999394,-0.007746347135210385,0
2025-04-30,8.049200490058727,3317.2,3325.7,3267.16,3292.0,-0.007746347135210385,8.09925056179696,57.3759958880196,69.3951316870889,-9.126277335453722,78.52140902254263,33.886355072994405,28.889380619307307,23.663466789305517,26.412638756443314,15.864302259129781,0.5735732074436444,60.396631505070616,0.05055871626655974,0.16748837056829152,0.017647413481249236,0.2868411688964676,-0.016341794217991534,0
2025-05-01,8.049200490058727,3292.2,3293.6,3201.9,3238.64,-0.016341794217991534,8.082908767578969,51.11145765544083,59.20308848762215,-15.454656427936385,74.65774491555854,31.828040983940923,25.86818264649267,28.631282547349933,-12.024120359506016,14.62258658779186,0.4467773727248049,62.63258639756556,0.03217300380018902,0.1468691971279546,0.02785371484113961,-0.20750000101669874,0.005008064625565467,1
2025-05-02,8.049200490058727,3250.3,3269.02,3223.0,3254.9,0.005008064625565467,8.087916832204535,52.80254790455457,51.84028440271095,-18.253968410278077,70.09425281298903,29.916749329819833,24.484326104775977,27.099609905620643,-21.426948125778438,12.251956373756997,0.44325924426179636,61.44597308345374,0.035837751173963636,0.15087938249212118,0.014158693043719035,-0.221216190859724,0.0006449730716990842,1
2025-05-03,8.049200490058727,3255.4,3259.8,3244.3,3257.0,0.0006449730716990842,8.088561805276234,53.0285316851908,45.64845459940216,-19.556638570869495,65.20509317027165,28.141978508135967,24.018271641049523,26.583774015030357,-36.04841269261164,9.049504261854086,0.38441470722489995,58.16411786320704,0.03502430301870073,0.14988710140053696,0.004761319653498802,-0.45063443118537416,-0.0013211056194322168,0
2025-05-04,8.049200490058727,3255.7,3255.9,3252.6,3252.7,-0.0013211056194322168,8.087240699656801,52.47449208970588,39.93407564126119,-20.21681402320837,60.15088966446956,26.493977030858087,23.879316038510996,26.429975923676718,-58.963558744438295,7.046715168267656,0.29700034523566793,54.32382373012083,0.032295287512620945,0.1466761346362535,0.001013606904813153,-0.7914383548220664,0.02498725869292251,1
2025-05-05,8.049200490058727,3252.8,3341.1,3236.68,3335.0,0.02498725869292251,8.112227958349724,60.89565837106358,41.567151094099245,-14.866990856296255,56.4341419503955,25.691036952528655,31.313686819805064,23.025439848770425,-2.661127336140454,6.169964274566705,0.6328768196769708,57.90212203511221,0.055995445135325846,0.17363770073857054,0.03210157402852929,0.5180492138334798,0.029456906248151782,1
2025-05-06,8.049200490058727,3340.6,3440.0,3323.53,3434.7,0.029456906248151782,8.141684864597876,68.23798264384331,50.32620278969489,-4.886351328560494,55.21255411825538,26.12412300255321,38.496052479088966,19.940096514903917,149.76872823278208,6.678273928617406,1.0280334715639101,62.08554188974704,0.08384267555485113,0.20621852360941637,0.03486499431239891,2.0586534618035826,-0.020026252612893813,0
2025-05-07,8.049200490058727,3435.0,3440.4,3360.23,3366.6,-0.020026252612893813,8.121658611984982,59.95694572192406,51.182711066418506,-3.223874441469505,54.40658550788801,26.530405038352068,35.06283916670178,18.13841738999782,124.46311023739264,6.22561072320243,0.7012899518333362,63.37728889762226,0.05976190538313017,0.18016199357750276,0.02333915574963612,0.784772705678413,-0.017136428927237546,0
2025-05-08,8.049200490058727,3366.7,3414.52,3288.91,3309.4,-0.017136428927237546,8.104522183057744,54.0263567680765,46.707522838023124,-6.159250135891909,52.86677297391503,25.590112909690344,30.424424438090316,23.250116142085357,25.48195633510649,6.24028490215816,0.42916264754166944,67.8224825477921,0.040053008892059226,0.15826524919202914,0.03730953158879619,-0.2761748425368383,0.004293663803276004,1
2025-05-09,8.049200490058727,3309.6,3347.26,3275.0,3323.64,0.004293663803276004,8.10881584686102,55.21403528410072,43.8049961879924,-7.24942142873811,51.05441761673051,24.48576918501243,28.119834395337858,22.94711000585452,-14.783166357526714,6.240248972206013,0.4984452101886829,68.13944808009269,0.04270746574920083,0.16136266051595008,0.02183345419386035,-0.006061686616124883,-0.0004935566877808384,0
2025-05-10,8.049200490058727,3326.9,3332.7,3320.7,3322.0,-0.0004935566877808384,8.10832229017324,55.037688029210564,40.900908400213666,-8.122807373213476,49.02371577342714,23.460307154954364,27.743989894866882,22.6404031819042,3.4444966337874763,6.240511446619374,0.4915677901595347,64.1294875029432,0.04047136673535275,0.15893542684231507,0.0036069614355706513,-0.03287480607491571,-0.02646389742747779,0
2025-05-12,8.049200490058727,3290.0,3305.79,3207.7,3235.24,-0.02646389742747779,8.081858392745762,46.564703131343144,31.238493086139442,-14.228178149830164,45.466671235969606,22.72863592391751,24.39884877327486,31.83065112332091,-121.48830367279162,6.036865826587356,0.10451136281988668,67.71309553844728,0.012769454207004038,0.1272245867672327,0.029814589665653538,-1.5418985649213315,0.004090237574823519,1
2025-05-13,8.049200490058727,3237.6,3265.33,3215.92,3248.5,0.004090237574823519,8.085948630320585,47.88522554429077,24.37000823225071,-16.87733040297512,41.24733863522583,22.049226923669,23.102115699444784,30.138937778289318,-117.15849064467842,5.857916386897281,0.19763440880773187,66.40573157141532,0.01624607996878501,0.13036173836496528,0.015261304670125975,-1.1788380937190448,-0.02093486723760485,0
2025-05-14,8.049200490058727,3247.8,3256.97,3167.95,3181.2,-0.02093486723760485,8.06501376308298,42.18685225314513,13.342334819861662,-22.32400305229134,35.666337872153,22.004170622615774,20.942541831231033,32.358872615491826,-158.76422895188998,6.746666104891546,-0.03779993993536035,68.02103645917137,-0.004620080231988861,0.10576708156394551,0.02740932323418929,-2.096730165280226,0.019702770978243578,1
2025-05-15,8.049200490058727,3181.2,3245.2,3120.92,3244.5,0.019702770978243578,8.084716534061224,48.405885144476585,9.59994300309154,-20.85311589524917,30.45305889834071,22.47158831818247,18.36187638714492,33.034532686013236,-133.81225083782084,6.740024435553017,0.2706089957803894,72.03953385494482,0.0145819213927651,0.12633784279289645,0.03906701873506845,-0.8943307770710995,-0.010783780248553754,0
2025-05-16,8.049200490058727,3245.0,3252.5,3154.27,3209.7,-0.010783780248553754,8.07393275381267,45.50760454042471,3.7824002064417073,-21.336526953519204,25.11892715996091,22.76844369343778,17.32424081772023,29.898508380919278,-113.22960604909545,7.09002102603386,0.1552453951166045,73.91028143673448,0.003554073338731094,0.11299157592903053,0.030271186440677972,-1.3441008932897314,-0.0007791924843729703,0
2025-05-17,8.049200490058727,3209.6,3211.5,3199.3,3207.2,-0.0007791924843729703,8.073153561328297,45.29777598426878,-1.0180381693548952,-20.909572263452645,19.89153409409775,23.044095113317717,17.107027634916832,29.523637687604356,-99.42000430592913,7.3948913507633955,0.18061305833495994,69.50240419125343,0.0026634043455237085,0.11088529936348561,0.003801096709870332,-1.2451995347306568,0.0003429194952158099,1
2025-05-18,8.049200490058727,3209.2,3212.4,3206.7,3208.3,0.0003429194952158099,8.073496480823513,45.417030582905674,-4.679714524530027,-19.656998894902223,14.977284370372196,23.280777404309465,17.09876784679146,29.338553052656966,-86.06920105373841,7.601047654414174,0.21576266280021164,64.94508960616392,0.0028890222409229224,0.11003735608412417,0.001776143587186923,-1.1081611483209823,0.006477742866337621,1
2025-05-19,8.049200490058727,3229.0,3249.65,3206.0,3229.15,0.006477742866337621,8.07997422368985,47.74253181389954,-5.8319713324362965,-16.647404562246795,10.815433229810498,22.717440072363367,20.453331948693606,27.89630090503624,-56.55183476797582,7.4967989111372475,0.3196883398168972,63.42401177715222,0.009034348564824766,0.1159492777342827,0.013518117064106563,-0.7029842679103135,0.017178148165834628,1
2025-05-20,8.049200490058727,3232.0,3295.54,3204.53,3285.1,0.017178148165834628,8.097152371855685,53.471274160539195,-2.2050275627625524,-10.416368634058442,8.21134107129589,21.343469616301228,23.432552331406278,25.123192316934414,-9.735735311919175,7.406790600480128,0.5549924167960595,65.39443950735561,0.02545105812186694,0.13375864622710054,0.028159034653465274,0.21439991081408352,0.009229445607468634,1
