,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2025-12-24,8.294850596199298,4466.407549907808,4479.594340065857,4432.729286833479,4455.977082164504,500,4480.60009765625,8.40751226680818,87.2761940707384,83.2056471304495,15.302312163030152,67.90333496741935,56.06867461432061,35.5651981611752,3.6831274470184625,177.2955094868067,8.004255206917389,1.0478249368675787,53.521459828275276,0.07602313643780385,0.22699591754996462,0.010492784795992366,2.1358147986424934,119.4372,0.00848530241905715,0.01627690635068113,-0.029811075388147756,-0.019460444983605996,-0.02969547780893045,-0.032288117065011335
2025-12-26,8.294850596199298,4454.046819082201,4507.151095440026,4457.975581458727,4477.730121775078,263,4529.10009765625,8.418278544803755,88.19109655771861,88.44491490248856,16.43326394805537,72.0116509544332,57.98891151468874,36.81783604574108,3.4307950845682433,170.68071220063757,8.686803304858133,1.0189280783102492,53.3537850745072,0.0778406337450516,0.23013404604477558,0.01104063697099451,2.023154103614771,119.4723,0.008567194721542484,-0.034680964697235694,-0.024330334292693934,-0.034565367118018386,-0.03715800637409927,-0.00916033639798286
2025-12-29,8.294850596199298,4383.500539614722,4390.132400032933,4335.336439154044,4340.633579960622,2044,4325.10009765625,8.372190563064926,59.266903933455275,80.605358796779,6.8749662738766375,73.73039252290236,55.78335011086563,30.546697460417487,17.516310457700598,55.410936686043286,8.497432463734102,0.6330532986526886,59.713777756402024,0.04300588324117639,0.19019114565547018,0.012500502825010681,0.5187372555464816,119.5899,0.00894515919455171,0.0067655908639192575,-0.0034694419614051952,-0.006062081217486082,0.02193558875863033,0.03209371727107957
2025-12-30,8.294850596199298,4361.445360596677,4408.931949615542,4336.246879062826,4376.710208055016,1837,4370.10009765625,8.382541193469468,62.73084264102605,76.4225845015817,2.153753582943466,74.26883091863823,53.985077315233774,30.145816116699994,16.016630860661802,63.84668124926536,8.39286315199155,0.7095540841800686,60.64029867042444,0.04954782973033349,0.19769879658445025,0.016665363094855324,0.8169922250471651,119.4939,0.009027051497037043,-0.011746466462524197,-0.014339105718605083,0.01365856425751133,0.023816692769960568,0.01644938841200272
2025-12-31,8.357184842473536,4338.539996665954,4373.336658049692,4303.587753447711,4339.861232082321,785,4325.60009765625,8.372306160644143,57.364819105840716,69.33505003884329,-3.9470247038359503,73.28207474267924,51.546960628647675,27.586938128496904,18.44828226793433,28.162888809515277,8.072736403648706,0.5901743551185392,61.53188123734445,0.039052466952436776,0.18540204578098476,0.016076584439830222,0.3515643578064686,119.7456,0.009417614785813244,-0.005884131020623684,0.02211353895549273,0.03227166746794197,0.024904363109984118,0.024994348642128017
2026-01-02,8.357184842473536,4366.159803417006,4383.954635624805,4336.795880824917,4351.2333962128,589,4314.39990234375,8.369713521388062,58.54342141537081,63.89917658655031,-7.5063185249031505,71.40549511145346,49.443441654697935,27.304591938938824,17.42121871690631,39.61947400729013,7.70714528024073,0.6046115610133707,60.50522934895469,0.040071308459161556,0.186283154767089,0.010800968568072321,0.4078509485147035,119.6059,0.009140440838939811,0.019496568111872392,0.02965469662432163,0.02228739226636378,0.02237737779850768,0.03146012690018907
2026-01-05,8.357184842473536,4393.240878440192,4424.567581288407,4374.367142513044,4413.121649349855,618,4436.89990234375,8.397711191364179,64.32347096963662,63.84906029626745,-6.045147852148816,69.89420814841627,48.066070811332196,29.698974285721714,15.935502170032343,77.56092083830693,7.445675457141581,0.7657773367146845,61.421583329429914,0.052599684852693285,0.20072862590533308,0.011426743983404503,1.0361908169876297,119.6192,0.009386117746395807,0.015531744852903984,0.008164440494946135,0.008254426027090034,0.01733717512877142,0.042408311005393884
2026-01-06,8.357184842473536,4434.883486549934,4464.930349182964,4435.0600488295895,4456.059506540213,459,4482.2001953125,8.407869319876628,67.6893648984982,66.5074129467439,-2.709436161337905,69.2168491080818,47.28456159205782,32.63634112654975,14.964541268829583,115.67146769491417,7.360907092772844,0.8628342276236127,60.73494879397843,0.06022826794710618,0.20985414065859706,0.0067353066758044445,1.41458823916198,119.7807,0.009291626628143502,-0.0015181202497789315,-0.0014281347176350323,0.007654614384046354,0.03272575026066882,0.02944090271569877
2026-01-07,8.357184842473536,4462.515501941991,4466.853624428583,4461.452872100374,4461.496962196305,972,4449.2998046875,8.40050201551867,68.09980633083319,68.26600578282523,-0.7606746602052539,69.02668044303049,46.58173981838134,32.43648693983715,14.762717897827763,116.71383915269166,7.16592136924144,0.8484111046278581,57.167746586434994,0.05896710628293429,0.2087886220344314,0.0012102484183771727,1.358356553702181,119.8719,0.009688489324803191,-0.002647629396255624,0.0064351197054257625,0.031506255582048226,0.028221408037078177,0.0362730188667868
2026-01-08,8.357184842473536,4469.835956407511,4470.225463816349,4445.641423017633,4457.845537829331,2423,4449.7001953125,8.400592001050814,67.4798924709259,68.57457878714376,-0.3616813247093802,68.93626011185314,45.50567567985991,31.397861603089446,16.3494248348819,100.5224114961624,6.782559003752622,0.8130895999578551,54.8403390301693,0.055695069532010096,0.2053071535948249,0.005499987256461621,1.2206479769150864,120.0904,0.0097325851799876,0.007253885118000625,0.03232502099462309,0.02904017344965304,0.03709178427936166,0.034927890066766665
2026-01-09,8.357184842473536,4497.092240982973,4502.643568744375,4475.1141887267795,4484.826447581304,237,4490.2998046875,8.409674750152496,69.67645893093254,70.18718486718444,1.000739804265038,69.1864450629194,44.93182085383951,33.81992016339968,15.38281489677255,118.99215912070231,6.528844498924103,0.8739725815883509,54.123031307660376,0.05950504924901335,0.21004244275044914,0.00612159558719182,1.4580135373355811,120.2215,0.009127842023172836,0.026290808476398198,0.02300596093142815,0.03105757176113677,0.028893677548541774,0.02283155957110239
2026-01-12,8.357184842473536,4537.506834787309,4577.585711958755,4539.111048644917,4554.329173606161,156,4604.2998046875,8.434745886029118,74.46179716631053,76.19514572541357,5.606960529995334,70.58818519541823,45.19375242356985,39.29120284340459,13.59103608508236,167.0392366055079,6.915464270954003,1.0324590402186196,56.88276224121689,0.07273054025956276,0.22600376231576397,0.008479251869962604,2.0759075048181006,119.9958,0.009524704719832525,0.0076275121700764,0.015679122999785022,0.013515228787190026,0.0074531108097506404,0.04408540428467056
2026-01-13,8.357184842473536,4564.725246014198,4605.374356061106,4567.276585420453,4580.706504832186,239,4589.2001953125,8.431461038484148,76.00915904685725,82.13809138763554,9.239924953773837,72.8981664338617,45.68056705125773,40.26933967042233,12.713441642511928,168.73731058384158,7.3866930050407165,1.0309974466941023,56.465792256483155,0.0756135702163924,0.2302509128057444,0.008346125689365188,2.0702091642184257,120.1401,0.010066453797812416,0.009904125405292064,0.007740231192697067,0.0016781132152576816,0.0383104066901776,0.05336578369868228
2026-01-14,8.357184842473536,4583.178347932805,4606.059543082324,4585.971284453175,4616.192690206015,1313,4626.2998046875,8.439512649313857,77.94521349624502,88.68900558144651,12.632671318067835,76.05633426337867,46.138637736431434,39.01516407119235,12.289000197374808,162.73955423140617,7.890714685079795,1.047896141269411,54.243452684601394,0.08038956811144139,0.23683058298858972,0.004383041004330476,2.1360924045069387,119.9537,0.010551508204840927,2.3203805808336142e-05,-0.006038914171631049,0.03059337930328887,0.04564875631179355,0.06145920064919075
2026-01-15,8.357184842473536,4598.8862991384,4620.4874525058995,4601.470696084311,4632.468759294616,4358,4616.2998046875,8.437348755101262,78.79063755103168,94.10916317533065,14.442263129561582,79.66690004576907,46.69522194586379,39.98294484672892,11.966295353612269,155.9292396318519,8.338726104406813,1.0142130360978525,51.72726009438615,0.0806307225393922,0.2382198571245511,0.004135078622220091,2.004771484906234,119.9951,0.009978262087443597,-0.009558577201753238,0.02707371627316668,0.04212909328167136,0.05793953761906856,0.07157665146109693
2026-01-16,8.357184842473536,4607.2854301391335,4639.741958261001,4609.208800411916,4632.9134228072735,352,4588.39990234375,8.431286637123822,78.81453087001559,97.31872802994894,14.121462387343897,83.19726564260505,47.38394858832819,40.98530259856018,11.446558139805038,146.66536268438747,8.690771771778493,0.9521436953262126,50.21339564829321,0.07732358286263626,0.2354089033097365,0.006627147007074606,1.7627806450586216,120.0838,0.009990860903210571,0.026977732426141543,0.04203310943464622,0.05784355377204342,0.07148066761407179,0.09206632398760739
2026-01-20,8.357184842473536,4683.905397097992,4753.775333360232,4655.870656966322,4745.135219163764,175,4759.60009765625,8.467918930598742,83.78061134615662,107.67646512647934,19.583359587099437,88.0931055393799,48.80289387750053,49.32226608427477,9.658310450321393,184.85524624848406,9.950859873028211,1.0995153169419638,55.2597181414836,0.09896228176119462,0.26200201615829344,0.020902359909866938,2.3373410003185153,119.4455,0.012655510437925623,0.018099099779842476,0.033909544117239676,0.047546657959268046,0.06813231433280365,0.06817162828795098
2026-01-21,8.357184842473536,4835.811661024164,4853.606708075295,4746.631830852865,4795.425401423474,1706,4831.7998046875,8.482974307607247,85.42898665403027,118.5761715205299,24.38645278491998,94.18971873560992,50.566569645537164,54.925567797320376,8.391267974601172,195.79550848847475,11.350603991007384,1.0790694530993927,59.06055891077265,0.10581277277513906,0.27189196996866166,0.02212139031067504,2.2576283482883155,119.3431,0.01064599932309323,0.023367050851449633,0.037004164693478,0.0575898210670136,0.05762913502216094,0.10034625810096998
2026-01-22,8.357184842473536,4804.981362438379,4914.206846582756,4797.099911525027,4887.757301100337,1175,4908.7998046875,8.498784751944644,87.86703264384721,133.13003979185214,31.152256844993772,101.97778294685837,52.41411622588195,54.4020613136655,7.267015647200135,191.37733047745803,13.30191884595274,1.1036344562657545,63.3263364999519,0.12151410552133637,0.29256931169918304,0.02437198528451751,2.353400361865155,119.1962,0.009852273929773855,0.017933018152325175,0.038518674525860774,0.03855798848100811,0.08127511155981715,0.0844389192247661
2026-01-23,8.357184842473536,4930.300734510046,4956.365721982756,4920.692327449311,4969.740881421732,169,4976.2001953125,8.512421865786672,89.54051863454751,149.55549239710854,38.06216756020012,111.49332483690841,54.25876939982569,54.94413407182671,6.707977666111831,191.91508970341718,15.563892935565557,1.0903972706581582,63.70362824155673,0.13408471753124396,0.3101532294034527,0.007235541289347023,2.3017923115366314,118.8976,0.010135747284530776,0.02188454096355308,0.021923854918700414,0.06464097799750945,0.0678047856624584,-0.05285213204911621
2026-01-26,8.357184842473536,5027.8584434385875,5049.264908102095,5003.248109914695,5034.898925380215,180,5079.7001953125,8.533007522160208,90.6449233296271,165.9178933307121,43.53965479504295,122.37823853566915,56.2109393544686,60.365193880241264,6.12026991629798,187.71856089402985,17.844089601088456,1.0560040734179257,64.83365670147147,0.14228122037213323,0.3230214796452255,0.0091523655061237,2.167702943392234,118.0525,0.010173543731831696,0.008898105567320513,0.05161522864612955,0.0547790363110785,-0.06587788140049611,-0.08545776728675492
2026-01-27,8.357184842473536,5081.019104145801,5088.561146973481,5065.186375111173,5056.894405951292,34,5079.89990234375,8.533046836115355,90.99074873396923,178.6012612492541,44.97841817086794,133.62284307838615,58.109845572417434,61.13518123373259,5.7539259465788,169.05465493917558,19.738425004756518,0.9918326366322915,64.03569705088542,0.1406835495128702,0.32446803555641895,0.004600410150639995,1.9175166245280413,117.4523,0.01029953188950144,0.04725613910116344,0.05041994676611239,-0.07023697094546222,-0.08981685683172103,-0.030762479069961657
2026-01-28,8.357184842473536,5252.473537568823,5255.944035560884,5241.502552798305,5227.235651480935,112054,5301.60009765625,8.575763959194164,93.11379902702647,200.0915062846725,53.17493056502906,146.91657571964345,60.15714089456208,65.56493695749798,4.643599599813405,185.72546309498443,21.95478787914148,1.0613018865912405,73.6795493765073,0.17088334584049583,0.36407316758791414,0.0027494632118152803,2.188357621583241,117.5117,0.01029953188950144,0.017289905657364102,-0.1033670120542105,-0.12294689794046931,-0.06389252017870994,-0.06049277405433706
2026-01-29,8.357184842473536,5390.881682240192,5530.982813615479,5068.672044430542,5288.219976575261,23709,5318.39990234375,8.578927766859113,93.68734317157353,219.51319421128937,58.077294793316725,161.43589941797265,62.33246704165536,63.588026989353146,3.1319326663701763,166.58195789047187,23.99351923357297,1.0222928717974027,101.4389222199666,0.17603267666265338,0.37478929586293447,0.08575791427735863,2.036272483667583,117.4396,0.010633400507326259,-0.1149661307198322,-0.134546016606091,-0.07549163884433163,-0.07209189271995875,-0.08415525870030116
2026-01-30,8.357184842473536,5305.279615159974,5408.158960516564,4721.186182915925,4741.11554939271,8374,4713.89990234375,8.458270849147539,51.91351463241102,188.58438350434608,21.718787269098726,166.86559623524735,60.49764025585182,41.808246371684106,19.384302793375742,64.07306059794634,22.850174042280607,0.5201548112817493,143.26276903287174,0.052120606503385306,0.2297118871501019,0.12948851473117381,0.07857792024865878,117.8996,0.010986167348801538,-0.025336771710998462,0.03371760605076091,0.03711735217513379,0.025053986194791378,0.04335755490038018
2026-02-02,8.463548393003288,4791.961572884872,4869.993276660678,4416.1092650189985,4641.512782475527,3588,4622.5,8.43869096326128,47.74009112783595,154.2577796521873,-10.08625326644804,164.34403291863535,56.732834529444766,33.615829798448104,28.75677897951708,-28.84897563886774,21.707391200926605,0.41009965060905773,165.4500006477866,0.0288062835137565,0.20144045058595375,0.09471779035332097,-0.3504960868159942,118.3609,0.010293232481617953,0.05494971823326722,0.0583494643576401,0.04628609837729769,0.06458966708288649,0.08452608208808066
2026-02-03,8.463548393003288,4687.261524618623,4959.2059741316125,4648.54741133549,4874.798053642422,1213,4903.7001953125,8.49774534102304,56.550522684834974,144.2154446513914,-16.102870613795176,160.31831526518658,53.64762959892732,32.9035673953886,25.055878425917175,19.993687641769707,20.821220267362495,0.6189540986231516,176.32451429123648,0.07711379450160198,0.25854677900858236,0.06627719856561635,0.46376845430079333,117.9764,0.011338934190276815,0.009311129467361567,-0.0027522365129808435,0.015551332192607958,0.03548774719780212,0.026118906049592994
