,Macro_Signal,open,high,low,close,volume,actual_close,ln_close,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,BBB_20_2.0,BBP_20_2.0,ATRr_14,dist_ema50,dist_ema200,daily_range,z_score,Dollar Index,VIX,target_return_1d,target_return_2d,target_return_3d,target_return_4d,target_return_5d
2023-06-30,7.582607488208245,1908.5999755859375,1921.0999755859375,1900.5999755859375,1921.0999755859375,445,1921.0999755859375,7.56065320492602,41.063682481058365,-15.823439230891381,-1.73599288150014,-14.087446349391241,28.31041363492124,16.77014016856858,36.748743853551275,-97.0503202370627,4.017356661370266,0.25959193869926367,18.21011807777604,-0.015881044375361388,0.014750467738868232,0.010740857310189648,-0.9372831729330013,119.3606,0.008560895313658995,0.0003122596035431968,-0.0007811076602370903,-0.006475569472049081,0.002651198851285841,0.0020280417958637997
2023-07-03,7.582607488208245,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,41,1921.699951171875,7.560965464529564,41.34276010271367,-15.072635215901073,-0.7881510932078655,-14.284484122693208,28.344747185280426,19.36936417895011,35.03214924785579,-56.84367235862694,4.053208769778849,0.2887049914517597,17.737965042644717,-0.014972106590263734,0.014915222435120088,0.006048269168504447,-0.8237795977617405,119.2119,0.008548296497892021,-0.0010933672637802871,-0.006787829075592278,0.002338939247742644,0.001715782192320603,0.004983191031506351
2023-07-05,7.582607488208245,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859375,193,1919.5999755859375,7.559872097265783,40.61778416129336,-14.480149949292354,-0.1565326612793161,-14.323617288013038,28.06489523560304,19.64202619026944,32.33944702979852,-52.214638285455024,4.027637436682004,0.28484499999508117,17.842401342612057,-0.015428871955357956,0.013666901625108571,0.00998184208067975,-0.8388286149221287,119.3483,0.008932560378784735,-0.0056944618118119905,0.003432306511522931,0.00280914945610089,0.006076558295286638,0.018886972629906573
2023-07-06,7.582607488208245,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,81,1908.699951171875,7.554177635453971,36.99178785527943,-14.720453754076289,-0.3174691728505987,-14.40298458122569,28.275065187086728,18.34495311489798,34.83443064459081,-100.43073670914465,3.9685449338480727,0.1762812805676432,17.73937441914423,-0.02021190644941634,0.007831684966219237,0.0036662650295831733,-1.2620879135488365,119.8193,0.009726285772104113,0.009126768323334922,0.00850361126791288,0.011771020107098629,0.024581434441718564,0.026113845261504842
2023-07-07,7.582607488208245,1913.4000244140625,1934.0999755859375,1913.4000244140625,1926.199951171875,61,1926.199951171875,7.563304403777306,45.41671343115461,-13.344960111054434,0.8464195761370057,-14.19137968719144,26.944008843133204,25.860385973943036,31.37835920047105,-31.273868541201892,3.9584506888754825,0.4148422908854203,18.286563704495535,-0.010793088336859219,0.016899292697813588,0.010818412724863382,-0.3320058710459492,119.0761,0.009342021891211399,-0.0006231570554220411,0.002644251783763707,0.015454666118383642,0.01698707693816992,0.01744635509840453
2023-07-10,7.582607488208245,1923.5999755859375,1926.0999755859375,1912.300048828125,1925.0,269,1925.0,7.562681246721884,44.972667623178104,-12.21093743452252,1.5843538021351353,-13.795291236657656,25.759784785240807,24.431845446063182,30.08215146586128,-40.54029163682271,3.6907367645372346,0.4188187495518296,17.973230750156567,-0.010966809786043403,0.016101347370659196,0.0071740106742354155,-0.316502781109099,118.9548,0.009493207680415089,0.003267408839185748,0.016077823173805683,0.01761023399359196,0.018069512153826572,0.014133429795749386
2023-07-11,7.582607488208245,1925.0,1937.0,1924.199951171875,1931.300048828125,142,1931.300048828125,7.56594865556107,47.85528747498928,-10.680734149702175,2.4916456695643845,-13.17237981926656,24.038717468069976,27.585698827333104,28.519766369708044,9.196406843573861,3.379360552985214,0.5315978475254283,17.60371775572574,-0.007429065568137024,0.019229777141815115,0.0066493760146103895,0.1231910886275917,118.7344,0.009348321299094886,0.012810414334619935,0.014342825154406214,0.014802103314640824,0.010866020956563638,0.023488301176141313
2023-07-12,7.582607488208245,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,132,1956.199951171875,7.57875906989569,57.362246818284596,-7.373822168080096,4.638846120949172,-12.012668289029268,23.22350471459462,32.921141420086855,25.539991418548382,103.12582930393926,3.3944082353530245,0.910991912517248,18.253448714022117,0.005156377859739151,0.032038108321679415,0.013351988912783944,1.602341459474133,117.6385,0.008529398274241559,0.0015324108197862785,0.0019916889800208892,-0.0019443933780562972,0.010677886841521378,0.010829629746119451
2023-07-13,7.582607488208245,1961.0999755859375,1961.0999755859375,1953.0,1959.199951171875,121,1959.199951171875,7.580291480715476,58.34757287245994,-4.459588311617381,6.04246398192951,-10.50205229354689,22.60293586256245,33.09774302396643,24.696969074638968,142.49829217017412,3.5928586747301767,0.9208800105522804,17.528200633444644,0.006433519714514604,0.03327515974528707,0.0041303226183139335,1.6408923626776375,117.1831,0.00857349412942597,0.00045927816023461077,-0.0034768041978425757,0.0091454760217351,0.009297218926333173,0.004634049110722849
2023-07-14,7.582607488208245,1958.4000244140625,1960.5999755859375,1952.699951171875,1960.0999755859375,94,1960.0999755859375,7.580750758875711,58.65625620130151,-2.0537383191174285,6.75865117954357,-8.812389498660998,22.008096180219002,31.988710015342402,23.996692814272638,137.06885934985678,3.6706403563741734,0.9212257431741351,16.84047376063163,0.006623641773184648,0.0334027929563343,0.004033917644800951,1.6422402765830473,117.0463,0.008403410116571816,-0.003936082358077186,0.008686197861500489,0.008837940766098562,0.004174770950488238,0.002140492722292997
2023-07-17,7.582607488208245,1954.0,1956.5,1946.5999755859375,1952.4000244140625,29,1952.4000244140625,7.576814676517634,54.90721153494769,-0.7596498051532308,6.442191754806214,-7.201841559959445,21.068767360506346,30.13071095330556,25.227372729860992,105.44090926469143,3.5913702827031746,0.8233891054357773,16.601868492015086,0.0025643297711540045,0.029042776965383262,0.005066542688875384,1.2608028416137056,117.1267,0.008491601826940637,0.012622280219577675,0.012774023124175748,0.008110853308565424,0.0060765750803701835,0.004038150127240847
2023-07-18,7.582607488208245,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,83,1977.199951171875,7.589436956737211,63.089939941681884,2.2412359207144164,7.554461984539089,-5.313226063824673,21.204999274876624,35.94734729829712,22.515024479394658,189.6450529255109,3.9872594846158482,1.1010439637032094,17.273163599728296,0.01469039841510201,0.04167745468164101,0.007618853935384827,2.3433007625616065,117.0264,0.008378212485037869,0.00015174290459807338,-0.004511426911012251,-0.006545705139207492,-0.008584130092336828,-0.007666361953978296
2023-07-19,7.582607488208245,1977.0,1977.5,1973.0,1977.5,35,1977.5,7.589588699641809,63.17700349566095,4.59075158486894,7.923182118954891,-3.3324305340859506,21.331500338220454,35.24111605156731,22.072688257022328,169.16670389608097,4.502707508122568,1.010981212300043,16.360794771176273,0.014253951841605175,0.041402025283755514,0.002276176024279211,1.992171516139872,117.3462,0.008667985247678277,-0.004663169815610324,-0.006697448043805565,-0.008735872996934901,-0.007818104858576369,-0.004358397094173405
2023-07-20,7.582607488208245,1973.699951171875,1973.699951171875,1965.5999755859375,1968.300048828125,638,1968.300048828125,7.584925529826199,58.61185043680877,5.645324714471599,7.18220419884604,-1.5368794843744409,20.946248311840936,33.37384913930475,24.198055168724917,119.36511225958095,4.771366588402075,0.8631586627455778,16.042168317096717,0.00915796511437831,0.03618018311762859,0.004103954900099267,1.4158531201267905,117.5947,0.00881287162899848,-0.002034278228195241,-0.004072703181324577,-0.003154935042966045,0.0003047727214369189,-0.01170262684122303
2023-07-21,7.582607488208245,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,50,1964.300048828125,7.582891251598004,56.693667496217756,6.088134719550908,6.100011363140279,-0.011876643589371107,20.33446149853045,32.36509839697274,25.233661741973172,87.29233765695483,4.8208879304619705,0.7884980956359665,15.360584865875524,0.006826529564382888,0.03372396357713257,0.0012743398602183577,1.1247726428131195,117.9418,0.008567194721542484,-0.0020384249531293364,-0.001120656814770804,0.00233905094963216,-0.009668348613027788,-0.0019874261089984913
2023-07-24,7.582607488208245,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,2,1960.300048828125,7.5808528266448745,54.76356236156925,6.046596863478499,4.846778805654296,1.199818057824203,19.663034435974048,31.54368719995384,25.325351991810713,73.52569913674775,4.839636587910748,0.7225113653518028,14.634825316304058,0.004588115133952636,0.031294478966313884,0.0026458815665199023,0.8675090069866676,117.8124,0.008762476365930583,0.0009177681383585323,0.004377475902761496,-0.007629923659898452,5.09988441308451e-05,0.005189769990184168
2023-07-25,7.582607488208245,1953.0,1962.5,1953.0,1962.0999755859375,19,1962.0999755859375,7.581770594783233,55.497751397425226,6.088729773293153,3.91112937237516,2.177600400917993,18.53872379990368,30.04350730388037,27.775451377516745,58.452039518857674,4.877233434942176,0.7193095676194493,14.268052079425196,0.005293274721229187,0.031910355505158555,0.00486431131592422,0.8550261013742998,117.8565,0.008730979326513148,0.003459707764402964,-0.008547691798256984,-0.0008667692942276872,0.004272001851825635,-0.010966608225242425
2023-07-26,7.582607488208245,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,51,1968.9000244140625,7.585230302547636,58.254344491756704,6.5948066915079835,3.533765032471992,3.0610416590359915,18.05316166858321,33.38342357867583,26.368086088867525,80.08742543300313,4.8402501474077555,0.7637669605360532,13.956050103327861,0.008430208740019058,0.0351211443964544,0.0029498774143840827,1.0283529277201011,117.76,0.00830891899831951,-0.012007399562659948,-0.004326477058630651,0.0008122940874226714,-0.014426315989645389,-0.016128142953895086
2023-07-27,7.582607488208245,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253,1945.4000244140625,7.573222902984976,47.34077973789685,5.041507334650532,1.5843725404916325,3.4571347941589,17.20989635682654,29.55521093512117,33.49418896965379,4.3417890814345155,4.598036467359013,0.4962559126156047,14.637760810233013,-0.003465087133255568,0.02253471841525589,0.0,-0.014597139897877911,117.8938,0.00907744676010494,0.007680922504029297,0.01281969365008262,-0.00241891642698544,-0.004120743391235138,-0.006911888212512984
2023-07-28,7.582607488208245,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,23155,1960.4000244140625,7.580903825489005,53.34852818644402,4.963663025606593,1.205222585158154,3.758440440448439,16.46651831518644,35.0667283904034,30.59970136191002,32.43419338370472,4.295373979970701,0.6446472388867082,14.877920752359225,0.004052582435647225,0.030107179705205937,0.009252120277563608,0.563938755989278,117.788,0.00839711070868833,0.0051387711460533225,-0.010099838931014737,-0.011801665895264435,-0.014592810716542282,-0.010666792844971518
2023-07-31,7.572318901157063,1959.199951171875,1971.5999755859375,1950.0,1970.5,1025,1970.5,7.586042596635059,56.91301619194507,5.651803992320993,1.5146908414980427,4.13711315082295,16.23497884406792,35.915802682109685,27.52568737067206,58.65167803208751,4.1986689487265885,0.7409465009571977,15.358067526186245,0.008860470350250955,0.035049557305662504,0.011024895939292822,0.9393823971724468,117.8241,0.008586092945192945,-0.01523861007706806,-0.016940437041317757,-0.019731581862595604,-0.01580556399102484,-0.01895548558770699
2023-08-01,7.572318901157063,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,688,1940.699951171875,7.570803986557991,45.794919581581716,3.749325880325614,-0.31022981639786895,4.059555696723483,15.466786776491011,31.25130194914335,28.003942759353638,-6.5195816672584375,4.001540736315448,0.35895988911947474,16.389637619181872,-0.006147311632382911,0.01919970507756125,0.012570651399708296,-0.5498755820486146,118.5738,0.008775075181697558,-0.0017018269642496975,-0.004492971785527544,-0.0005669539139567803,-0.0037168755106389284,-0.008590394319582195
2023-08-02,7.572318901157063,1948.4000244140625,1953.5999755859375,1933.199951171875,1937.4000244140625,652,1937.4000244140625,7.569102159593741,44.75234613946733,1.9528109699588185,-1.6853957814117315,3.63820675137055,14.393044036708089,28.5205865667333,28.76944784174856,-46.63457518710663,3.772315774124702,0.2935745424730745,16.676093818816202,-0.007532210828304033,0.017289875871891004,0.010470141736010985,-0.8047945928192148,119.1268,0.010135747284530776,-0.0027911448212778467,0.0011348730502929172,-0.002015048546389231,-0.006888567355332498,-0.011420389760027128
2023-08-03,7.572318901157063,1934.199951171875,1936.5,1928.0,1932.0,773,1932.0,7.566311014772463,43.02612015872936,0.09225960863568616,-2.8367577141878915,2.9290173228235776,13.681789899217975,27.33532149744852,29.872778842895684,-106.12467205707223,3.3175880421190005,0.16413669336691555,16.15637457561951,-0.009898605951505131,0.01430854829413449,0.0043945818501598555,-1.3094362310880774,119.3963,0.010028657350511495,0.003926017871570764,0.0007760962748886158,-0.004097422534054651,-0.008629244938749281,-0.00915146542544587
2023-08-04,7.572318901157063,1934.9000244140625,1945.0,1920.0,1939.5999755859375,290,1939.5999755859375,7.570237032644034,46.17302062573351,-0.7602228597181693,-2.9513921460333976,2.1911692863152283,12.880542857193689,28.044230693554812,26.695268085719487,-99.15598716580412,3.1318757159695694,0.2575580186920574,16.7880621059324,-0.00576972459454223,0.01811319582318573,0.01292056420722339,-0.9452128529426165,118.821,0.010771987480762975,-0.003149921596682148,-0.008023440405625415,-0.012555262810320045,-0.013077483297016634,-0.013861325722572815
2023-08-07,7.572318901157063,1941.0,1941.0,1929.800048828125,1933.5,376,1933.5,7.567087111047352,44.06904162667921,-1.9060664601872759,-3.2777885972020036,1.3717221370147277,12.136527746742567,26.67529981709054,25.39218449831941,-110.12770423236334,2.9833459524403136,0.1336615044263879,16.388911324928298,-0.008550643880220966,0.014760703793556944,0.0057701963791215866,-1.428250390777078,119.0809,0.009934166232259187,-0.004873518808943267,-0.009405341213637897,-0.009927561700334486,-0.010711404125890667,-0.011914515989661645
2023-08-08,7.572318901157063,1931.699951171875,1933.199951171875,1923.0,1924.0999755859375,555,1924.0999755859375,7.562213592238408,40.97081431766609,-3.5319451151217436,-3.922933801709177,0.3909886865874334,11.516335261499865,25.42241087878995,27.24132846262741,-152.26917850239357,3.117275958101991,0.0009623601600793738,15.968274801719133,-0.012853132876233016,0.009728544576114304,0.005280297887716542,-1.9456068983354156,119.6407,0.010072753205695905,-0.00453182240469463,-0.005054042891391219,-0.0058378853169474,-0.007040997180718378,-0.011289502502567217
2023-08-09,7.572318901157063,1925.4000244140625,1928.800048828125,1913.699951171875,1915.4000244140625,451,1915.4000244140625,7.557681769833714,38.287859977602444,-5.459544780247143,-4.68042677346766,-0.7791180067794818,11.481099156546751,23.698557524935435,29.570411893954258,-163.66493909830072,3.5729764789677527,-0.0313128649015996,15.906262148471338,-0.016648809848552375,0.005111351505279932,0.007842576848852622,-2.0714388907788672,119.476,0.010053854982045444,-0.0005222204866965896,-0.00130606291225277,-0.002509174776023748,-0.006757680097872587,-0.010127358669492104
